userId,latency_variance_score,unique_comment_ratio,max_duplicate_count,total_duplicates,circular_mean_hour,mean_hour_deviance,std_hour_deviance,unique_channel_count,reply_count,toplevel_count,reply_ratio
UC8Bo7fR7Ju87SSuBftYPYww,0.026706204284315038,0.0,0.0,0.0,7.839472725277844,-0.2895243737246824,1.0651245632526185,1.0,4.0,2.0,6.0
UC8Bunu-35mN_9H-CPfxx0dA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8C0nplsif9ildXDkUm_rNg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8C3tB9f0fcbTGHQ1XDu4Lw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8C894ANsHH2RgtS996BP4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8CAwrilPdOe1Tvl6u9Q62Q,0.010133004832466829,-0.0606246218164348,0.6931471805599453,1.3862943611198906,-11.684652050574773,1.9044028830781112,1.3078500947607654,1.0,13.0,2.0,19.5
UC8CMcZZPmp_-OIvEkbZsHbw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8CRDfNGg9I5XHsTRmSX2ag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8CRTED6JKBCQMkqIkHUIhw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8CaYZegzQY1ocSjVa4kPSQ,-0.006845154454683615,0.0,0.0,0.0,2.8664388769030715,0.41520150237532416,-0.41338308993985784,3.0,0.0,2.0,0.0
UC8CatPEQvNK45FInKQ2v5YQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8CfIDAJ_m3AIeGx3Biz9uw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8CfTeGAgNw5K6wD-_HsgPg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8CfsJwzohN0UKQksefmjJQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8CidO3_doF3ay2xSyHNVvA,1.1167093817693905,0.0,0.0,0.0,3.8494763440516024,-1.854908870939425,-1.5374962662261815,0.0,5.0,-2.0,0.0
UC8CvGwN7FPhhKRd3dySXqng,-0.0028087598759078975,0.0,0.0,0.0,4.207924649599207,0.8734014679510542,1.2191328593975401,0.0,0.0,3.0,0.0
UC8D0ZzyYOg3ko-uMZR-NA-w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8D1uq3pVL0-Z68PF4LuC0w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8D3YiMOFc0L7GGzZV-1Vjg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8DE3Jl_pcwr_KWRdT42rOg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC8DE5l_vuzFmTOw3ePX1DfA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8DE6XYSG7dsiFhhvbKSI1g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8DFXsqqMkQmq0YSJtfYYtg,-0.006136879226140762,0.0,0.0,0.0,-2.6695901515509473,2.533985126799781,2.0212097302282164,1.0,4.0,1.0,8.0
UC8DO-XyDg5r8fT1Mzg0rgsw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8DWmKFG_DuyVk9Ro6lWRYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8DiUetngNofwvZY0iIpeFw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8DnlY-Y0hTr7NOH34h5-8Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8Dr_KaLahnpxw_pwO5rSjQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Dtp3apuwFHf1xb_xt86HQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8EDXKTzowurY75LbdW-0HA,0.00645033291362253,0.0,0.0,0.0,7.383711883052499,-1.809950350785646,-0.9489155577441104,0.0,0.0,5.0,0.0
UC8EE-wHNe8mZojOk3J_G4hg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8EFV1rDKEhR8q_h4WKFEaw,0.10124041979773606,0.0,0.0,0.0,-10.999999999999998,-1.9603362588857483,-1.396569794747417,1.0,1.0,1.0,2.0
UC8EQyqQTXt7LndfuckeS0RQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC8ESJr9MzMqj8JMGM4WXyyg,-0.005701309550679474,0.0,0.0,0.0,6.908663853410047,0.14238159152786833,0.4120021625475696,1.0,0.0,5.0,0.0
UC8ESZSMsJ_ltyyupifDeXnQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8ESl3U1Hqj3EiwpHkArn-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8EU092IMU1M3O8POAmoLFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8EVJ8upTXB_pnX7FJGMhyQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8EXkZNrzadrkmzoetGw7Wg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8EdFqtcavvrvAVOITDNRRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8EkW8geg0RqWXZQ5lVxi4Q,-0.004784187662827939,0.0,0.0,0.0,-13.083557837564308,0.33169796538375707,1.9351940979954543,3.0,0.0,3.0,0.0
UC8F0Lg-UkELLg7Uk5Bhkicw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8F21wsbe91jlZlPasd25Yw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8FBMd-PJYPSOMdc5SCDWFw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8FC7q2kfbSdvS41syddNPg,0.0068531323131968535,0.0,0.0,0.0,-14.525633441796955,-0.5847984976246761,-0.7343340586075375,0.0,0.0,2.0,0.0
UC8FGRE_I2zvrlkX725Ch1xw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8FIyPWSmNYsbQnsbenbCWw,0.18181218659639306,-0.13353139262452263,0.4054651081081643,1.0986122886681096,6.248924477477857,-2.334798497624676,-1.6476453172695618,0.0,0.0,2.0,0.0
UC8FN2HCCgfDhwfdwKG46KtQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8FOOSJ9E15HCQXTxEtWxdw,-0.003351813120049801,0.0,0.0,0.0,-0.17633478704734884,-0.019850350529717176,1.0032650259724856,1.0,2.0,1.0,4.0
UC8FQDczTpuSeQGx1RoCO14w,0.2583830992776161,0.0,0.0,0.0,6.248924477477857,-2.334798497624676,-1.6476453172695618,0.0,1.0,1.0,2.0
UC8FZ1cgVEjHylUYS3Z7zMEg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8FZUxPOrQkTSueHQduXLjQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8FZtg4kjCDV4xLU6fHC4gA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8FjgvQsaLsuLJTB44524PQ,-0.005975273069242515,0.0,0.0,0.0,1.4933542735884657,2.2929866043200198,2.939623512171166,1.0,0.0,2.0,0.0
UC8Fk2so2RYFlGC_q1HYN5ug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8FqyXpCxAB5UgLuX_IN4Lw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC8GAnPktTcL31WO6pQEf-wA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8GDGIUvhavDiuuzlvHji7Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8GGHDSzXUKicXjUkgHesZg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8GGXZexoU-uwkGwT-JVFLw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8GLfRBiJja2SKqZwfYajsw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8GMNdWzld66I7X3O6ddsTg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8GPGfkdM7r_sFkTMYs83xg,0.009294672371955054,0.0,0.0,0.0,-11.751075522522141,0.665201502375325,3.11330696842567,1.0,0.0,2.0,0.0
UC8Go9bE3BjOuWyStwjKju_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8GvjPtqw8TH56-FWJjbLPA,-0.005528017751037909,0.0,0.0,0.0,-0.5755958664303229,0.9152015023753242,1.1701726625543947,0.0,0.0,2.0,0.0
UC8GzXx5dCgHg_DZ-fwbXV5Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8H4wlKPcASD0km5klTkt4w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8H8Ta8tNu3x3PBDE_Gp3vg,0.04585443588243192,0.0,0.0,0.0,-12.990111206810454,-0.08479849762467584,-1.239200761719239,0.0,3.0,-1.0,18.0
UC8HL7A_-XxQwwMZ371YxHag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8HP7xtXqsJJtUcEwOcXoZQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC8HPIQa9TFyz5X3zL5seKKA,-0.0017747930472810517,0.0,0.0,0.0,-11.861308584982737,-2.1379505601553244,-1.3878006922432915,1.0,5.0,2.0,7.5
UC8HXKjHmI0v6rToww5JDQnQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8HcjJYyyk5LSMcjYpBFvoQ,-0.0022374987394292297,0.0,0.0,0.0,-7.787179283672805,1.1652015023753242,3.394944582879753,0.0,0.0,2.0,0.0
UC8Hfu4ypD0WZ7IOSqBXv-kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC8HlkV2ezAy_1doCWiH1mbA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8HnC9RrnTBQ4Ai345pAYkg,-0.0009054273794856698,0.0,0.0,0.0,-1.4135409433282877,-0.13731924514098903,1.2581768964959317,0.0,1.0,2.0,1.5
UC8HnZ-VUM8gmmqR-qQMja3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8HqsaLZt-BCdLuYDr0bMHQ,-0.0012802390335109543,0.0,0.0,0.0,-13.502151045044288,-1.9603362588857487,-1.3965697947474163,1.0,0.0,2.0,0.0
UC8Hza9gi1bqAfVMhNgYt45g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8I1QaspXLqY_W6tdxs0f8Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8I3E_DRexwh5r_EYAZwYcA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8I4eIk2ttQkhrH2xkiQ7Xg,0.0008574869831898431,0.0,0.0,0.0,3.24013093624653,-0.9235510588735774,-0.5827572397950003,2.0,16.0,-1.0,96.0
UC8IFR-yHvGQHUdEkYEfEy7w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8IGhKw-u9Lbe1HQAqipRTw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8IKZVpdhBj-rHwQroe0NHQ,0.05181107652971348,0.0,0.0,0.0,3.6483726109041115,-1.854908870939425,-1.5374962662261815,1.0,2.0,1.0,4.0
UC8IPSdIdfhaOx_tUkM54rFQ,-0.0013539760568288635,0.0,0.0,0.0,7.31353916281309,-0.11710584029229221,0.3079693952416114,1.0,0.0,2.0,0.0
UC8IUgWsKFL4JDhxXKf8MiNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8IV1jnDTS3HFSBED48qpsw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8IYYywbc1WmMGYk9PEe33g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8IeP5xd8oviG9JvyXpElSg,0.013695319950158113,0.0,0.0,0.0,6.635734199885757,0.08186816904199068,-0.28611978689728557,0.0,8.0,2.0,12.0
UC8Ii14Ej8fA520mnO2Jy56Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8IkOMyRfw2oFivhXBq5Nnw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8IsQwp6-t0YgPiWzaiBQzg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8IvSwX2Euiyi7nS8MSp1UA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Iyawz7-9pKfZdjpQr2bSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8Iz9upIQK4dREjsujtr7YA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8J-INhj8AOALy4mbEJ4ssg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8J3D4MU-hXU6ZAv3TgnkRg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8J4DweFtBr7uVwXfVcKWoQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8JAIbEILz4t5V0NQIgG08g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8JAynDmneNJGK-0F5I6bew,-0.006089236367164989,0.0,0.0,0.0,-13.894712041272175,-1.1202529913746648,-0.5534980749754419,3.0,1.0,3.0,1.2000000000000002
UC8JOEkZt1kFfI2ct-MArcBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8JQ0kCrK5BbfpJkqYjI-AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8JSBdavLgqqnOUS4wQGTLw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8JTCGlYgip0fnRHqNpMgSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8Jd9e9C9gExCIo9Hwjq-Nw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8JrLr9kY1uuq5UdQFwBOCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8JtZRhaQMPuwftHn_2OYmg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Jw6PEh8Jx1IOWB1RL3nyQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8Jz4PV_di47YpT_GAKHb9g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8K0KZaHwb3k1BmvMfL0Bpw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8K4OyZoqW9fibVUeVbvsQg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8K914ktRiWW6U24xNjUGGA,-0.004853090765006526,0.0,0.0,0.0,-12.608913732413011,0.15469941242209506,0.12742745928655164,0.0,0.0,5.0,0.0
UC8K9pIQY_fqUZ7gCPPKADHg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8KJovYDK7ocZ--8vKzgTNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8KRQZ7qCNKeM4QSjsUQLCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8KZbe3eimh8G611QaQtgIA,0.0023304068182748144,0.0,0.0,0.0,1.1631902806604568,2.7699567701028585,2.5094969901318036,0.0,0.0,13.0,0.0
UC8K_mCWsDWsyb1x8cExqakQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8KeEnP2czMtr0RFPFKfTIw,0.8026083944341231,0.0,0.0,0.0,0.24892447747785518,-2.334798497624674,-1.6476453172695618,0.0,0.0,2.0,0.0
UC8KmIWnjTee4XMaAHrAfGiQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Kpgs-MuauGrvE_a8lJ7qQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Kw2ASMAjH9E7TRyuZ-4bw,-0.0071620835388655915,0.0,0.0,0.0,-11.561681619795662,1.4625499780569444,2.9252978296012966,0.0,1.0,5.0,0.8571428571428571
UC8KwwkfwGcm6O3bEj79atGw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8LCYq5dRjj177Rh-maY6CA,0.0014038070129665202,0.0,0.0,0.0,-8.816444461455706,0.6434118560641364,0.3052342427587884,1.0,0.0,4.0,0.0
UC8LJCQPCzq2K5uDcDVGh-Rw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8LQiVmEQb5E1uqm5uvuHmg,0.010088796751807558,-0.24116205681688807,0.6931471805599453,1.791759469228055,1.629254090839126,0.8623914471412197,1.2920768134764236,0.0,0.0,5.0,0.0
UC8LS6wFUkziCkyfK9hWqifw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8LWIHSIiLsm-uvtKQzkzZg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8LZcoy_lluHGqQqNLUz1eQ,0.002964527691420202,-0.16705408466316618,1.0986122886681096,2.4849066497880004,-11.088884697657283,0.4094798370114998,0.24027023042350004,2.0,1.0,23.0,0.24000000000000002
UC8LbWhRatemS-LBINZgU-6Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Li2UL21IfWzIdoVLGuXZw,0.002905271185099423,-0.08701137698962969,0.4054651081081643,1.0986122886681096,7.418397889556278,-1.5014651642913424,-1.282484001250051,1.0,2.0,2.0,3.0
UC8M2jBoREEq6CKGXgFV114w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8MBoH64o710jsxwaRiQatA,0.015826473891604336,0.0,0.0,0.0,9.193115208024764,-0.8347984976246758,-0.35504345819777083,3.0,0.0,2.0,0.0
UC8MFj9FBp2FKUtYv18brxRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8MIDlaP15BlseD1J0BUOpA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8MIeJGlMM2DWkhm1NSRQfA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8MIscOVW-dKobRaIkN53Gw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8MckovT4Ke2xW6FPBdcbug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Mcu5GA460Ql516GdZoytw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8MiP9oeJpralxR8JdKbDDw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8N933Vosd6mZ4NasfLDmCw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8NHkOA_znyq4Y4kpvHC1Pg,0.28521592296407716,0.0,0.0,0.0,8.359157539938447,-2.1379505601553275,-1.3878006922432888,1.0,9.0,-2.0,0.0
UC8NLk-pAMnaBmrUxWioiPBg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8NRrjI8xozO9kuG7vL9TfQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8NWGa9FcPW9xhXCiPzcrLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8NWRhjm0sjHLZJK9MV9dTg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8NYE_mcJ9EGWCsoMP71POg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8NbSx8rrzc7F5WGMoss4UA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Nh0dFgyZuHXG9-5Q6OFOg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8NzAmhE_2KRxEK7a_2QY8w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UC8O3-muJWBlo_pWZyw-OtAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8OBdXtiERYO81ZIgWSpXKA,-0.006536739735672816,0.0,0.0,0.0,8.397315662321084,1.1652015023753242,0.6555032568130754,0.0,3.0,1.0,6.0
UC8OTlawQKICWs86mkMQw5Mw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8OWdtLH2hEF4YkiROFgmIw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8O_72-T2HREHFfO6KppRMw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8OfYCBt3a21_HmBL2otrFQ,0.1747430819597123,0.0,0.0,0.0,-2.0248492125800848,0.6652015023753242,0.015665450794318803,0.0,0.0,2.0,0.0
UC8OhMjs5rivDryRc9xldMpA,0.19244139216174383,0.0,0.0,0.0,4.248924477477853,-2.3347984976246723,-1.6476453172695618,0.0,0.0,2.0,0.0
UC8OkIIhfySpSRG9RjGWua7g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8OnjgrmMI_jrn_1_j-HgVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Ot3uFnwgyjxM-BAoSYcbA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8P5wOamqwQgguxXEiPodCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8P8RDkUQJvL30cpuBWF01g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8PAEsjkNmGZ70AkDISU6MA,-0.00199469751650051,0.0,0.0,0.0,8.34959215577475,-0.5344646584762289,-0.24831299556645559,1.0,1.0,1.0,2.0
UC8PDSm8L7g1K5Wkm-6vCPLQ,-0.003733922147778086,0.0,0.0,0.0,6.653201289745734,0.9843461399217488,1.7720169907149643,0.0,0.0,3.0,0.0
UC8PE-cPFP6oJSudk6ezf71Q,0.06321346145349475,0.0,0.0,0.0,8.849476344051602,-1.854908870939425,-1.5374962662261815,0.0,0.0,3.0,0.0
UC8PFnwl_QWTHhSgc_vKS8Ew,0.0036762254489273363,0.0,0.0,0.0,2.804733746930946,-0.6459603515152936,-0.32960769597792416,0.0,4.0,-1.0,24.0
UC8PMNJ4e26d__PZA4DBAR2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8PPzBD52fFX88zt65pwf0Q,0.00895865831810367,0.0,0.0,0.0,5.97040730093963,-0.580724615262072,-0.8422978018320179,0.0,0.0,5.0,0.0
UC8PSV9LAweKRuZyws3JbVLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8PiNXGZ3y3aMSPCAdDiOEw,-0.005700796338408873,0.0,0.0,0.0,3.487960161766164,-0.08479849762467584,-1.2392007617192387,1.0,1.0,1.0,2.0
UC8Pjsm_XwYfuKBsQ3obe4KA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8PqonHPepD7dJGdotlTzdA,0.1718785505462222,0.0,0.0,0.0,-2.368255920549334,-0.5442698222547742,-0.9486934872953294,0.0,25.0,5.0,21.42857142857143
UC8PsIFk4JsaD2iuvoyjiUpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8PzV9WLcIMc4L_APFz3ayw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8Q8wjkHglm8LXi4SLijSCQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8QBZcbDbROB10QQ3tQ_Xgg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8QD4L09Dgou17aYYR6A_Ew,-0.005472489930709522,0.0,0.0,0.0,-1.6020348347057904,-0.08479849762467584,-0.41736470823946736,0.0,0.0,2.0,0.0
UC8QE1hwQ7hTPzex_V9ElfVg,0.007698518452352407,0.0,0.0,0.0,5.910229377093074,0.49987527747151983,0.7807560168511036,0.0,4.0,2.0,6.0
UC8QLDWJM18dx9WvosvQiH-A,0.4597561040479413,0.0,0.0,0.0,-11.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,5.0,-2.0,0.0
UC8QPv2ynkMkmZ_bu1gDcXGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8QT-Yi1rVD6qabM7YB8r8A,0.017123852055766362,0.0,0.0,0.0,8.371782489162335,-0.5233694917824367,-0.04664977616137511,0.0,1.0,1.0,2.0
UC8QgHdr0fg7BLRnvRsBnz8A,0.013054507436262696,0.0,0.0,0.0,-12.572649679139325,-0.09911332894811231,-0.6715707358508392,0.0,0.0,3.0,0.0
UC8QuNjdMiCZS14xH9PCt5fA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8QxAtXecuB5Ju51PKsg7qw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8Qxa87N_UkmjIXG1osypng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
