userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count
UCEoL_6YqJ5b00j4fR1NlcyQ,2.3649530249355712,-0.4,0.0,-0.2488956027904715,0.7002164155002264,1.7678745019934148,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCEoZ12TIVYg0StnJ0A5GYOg,-0.28910839020296525,-0.4,0.0,0.29853921637766473,-0.30077594500479254,-0.5059254341631986,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCEpaUS3avfjjvS05zOOe3IA,-0.22466178100729253,0.2,0.0,0.7589701779174676,-0.2736533746947497,0.010859716742100785,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCEqzrEN5pj_9w8DtHHxWwMA,11.784399437707188,-0.4,0.0,1.18815912769948,0.006895711949755985,0.0663481393518703,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCErc-JqLN_uvgbKtxCYd3Sw,-0.06466740236227715,0.0,0.0,-0.12842681330653882,-0.3971579359279805,-0.4922880720201233,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCEt6Npnli1APQhR9kbCVEVA,0.9287047757709717,0.8,0.0,1.8800104597841854,-0.07639831789443806,-0.10613008320522188,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCEtHoEr9rYiXXtd5enAZfFQ,2.17928740731563,-0.4,0.0,-0.2276056280734894,1.387604056795375,2.767378103336828,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCEu5f96McuLVXG6U-bHB-mg,0.6976187708975495,-0.4,0.0,-0.23699008425489138,4.023578858802664,10.422660242512979,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCEuCg-v6WhAbIOBNYzf-uyA,0.1820374140269674,-0.4,0.0,-0.16660894172153426,0.375593152101901,0.42290501042520845,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCEuGSmqzdiCAGma5lz_vQEw,-0.10197374689912302,-0.2,0.0,-0.08793668738965937,-0.03068034900061585,-0.3072758470506182,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCEwKwjMKaQ8ZuOGUe4ZWjkg,0.6781274346097453,0.4,0.0,-0.14369102060638297,0.29187105138791464,0.3786615396683127,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCEwsUj_5EpxlihhZvUV95_g,2.9006535189322418,1.2,0.0,-0.23081449173010585,-0.11326509834209249,0.01167455838349354,0.0,4.343638422281664,4.087154973808577,0.0
UCExOYald_VcfY96EG0bzOdg,3.874052428719734,-0.2,0.0,-0.23924218758271043,-0.23409962632593723,0.3178162068520149,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCExREirOaigLUGcUTs5dWWw,1.8951977758164342,-0.2,0.0,-0.1947617379469054,-0.22703645697436353,-0.4616326439678945,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCEziuXcdtMN5f5RVuBjw2bg,1.7686742273444516,-0.4,0.0,-0.24263688076684053,0.33067139502589254,0.27953038802921304,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCF0wDDlP-4WhFt0G44yNQ0w,-0.10251809231616037,1.0,0.0,-0.025850437306293533,-0.3453445436132223,-0.3719078169261636,0.0,0.6913574657089212,0.7154674764909068,0.5
UCF26tNCLPlPjqJhvabQQDpw,2.034765819918512,-0.4,0.0,-0.22376115869644245,-0.03124540254874171,-0.0419026733712791,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCF2CaYLUCCY4j1wHZ3J6Fig,-0.047296017112970705,-0.4,0.0,-0.17421216849744062,0.25777948731765243,0.2665988658591237,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCF2iH0FLm41bLZ7OhdQ1_3A,-0.19003796614097895,1.8,0.0,0.037616436180177126,-0.19843062110049023,-0.1876946493258477,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCF2pmb2kYiAHVqQ3y5Aie8Q,0.03414441975471817,-0.2,0.0,11.40318391006606,-0.4410504883270454,-0.4841323613806486,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCF4w3k0dTQPm--5CaPl9BYw,-0.21057843396117606,-0.4,0.0,1.2649014822744133,-0.12532681831170286,-0.2748755146440705,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCF5Ilg972RSdjxL6DG6oNCA,7.00516968404461,-0.2,0.0,0.8154719393090641,0.3005822935881888,0.4122800307960757,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCF5PXhjp5GPCkBKKd1Vgk-g,1.1443114478868042,-0.4,0.0,-0.1991642814424314,-0.1965235653755653,-0.2687587321453037,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCF5VLpS90p2MT-XX0o-CaSA,-0.10302406087633796,0.0,0.0,0.024064860722039262,-0.2567017682509729,-0.3492168740872504,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCF7bO2cyH3L3PQvWdLYKstQ,6.527346104737618,-0.4,0.0,-0.25361136156062347,-0.22957919794093004,-0.18119478775835487,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCF7my9js5jmUINg3BRbXC2A,-0.009280508658047592,0.0,0.0,-0.10387789705458192,-0.06781243930603165,-0.17253281281952174,0.0,0.6913574657089212,0.7154674764909068,0.0
UCFA7ZKk0ib5JOkqRfFpC77g,-0.018605478924601782,-0.4,0.0,-0.18256814484573108,-0.04904458931470734,-0.10848457567848568,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFBMN8ZQ00ra2CFDK3ItevA,0.33620451943714724,1.6,0.0,-0.15674904070130383,-0.11374322057512205,0.09772031911320674,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCFBZ4rvfaQh7LIMZn1ZHKBw,1.2361601932935073,-0.4,0.0,-0.21200078213930298,-0.4414742784881398,-0.4825969043953084,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFD11PNrqA8XIxK2BdqiwYA,-0.3166488345862838,1.4,0.0,8.241699459537253,-0.19767385295567874,-0.41889223062532444,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFF1MiF5_f7X97saaCAEu7Q,3.1586213679338373,-0.4,0.0,-0.25175358786752833,-0.1329550412114024,-0.009756411559290258,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFFCrzAripcuGcyxGggdFAQ,-0.24297193486959912,-0.4,0.0,11.801501061555127,-0.3151848104820028,-0.40874327315784187,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFFneaCEaEG6c8uTLzFj5JA,0.41237308708131715,0.0,0.0,4.958954164065858,0.23065691700760954,0.38640976154823875,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFG44AeT5appUuPl1LsLMFg,-0.0733779389521606,-0.4,0.0,-0.12781266993711068,0.5001874594636603,1.7594300328385815,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCFKEeZLtP7TRatSqbK4P3uQ,-0.3243819732269859,-0.4,0.0,1.8420853859073951,0.11962389480087167,0.5402367556071664,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFLwCL8ygk7vXPbBKeF_CQA,8.246641815029948,0.0,0.0,0.4375098409976438,1.125459571432684,-0.10627263197198049,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFMw87q0hBblwJSKQ1rtO7g,4.009800460688336,0.0,0.0,-0.18981847368809282,0.7089343845284544,1.5039583450690386,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFNiyGDS2KAHPHVa6_s0K0Q,1.3552276234362783,-0.4,0.0,-0.22014811161194894,-0.24653080438470681,-0.3799154125910844,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFONKHUkz0Q0CptEK80yaSA,0.12594155838811782,-0.4,0.0,0.1062576194489649,-0.21178001117496445,-0.35891619486927523,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFP1gufbMYkHeeUT0cQXthw,0.7167419586707762,0.0,0.0,4.849551595098468,-0.2421718198705928,-0.2290713577355199,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFPJIveu_8kE0DiXQzdmRhA,27.253050832666847,0.0,0.0,-0.24490908183754354,0.4147029298257574,1.1897851607297905,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFQ1H1gbgaPYtlDVMugjOZw,-0.1945649834943343,0.0,0.0,-0.04225861338296923,-0.2754696182422972,-0.39176300330227987,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFQ3EdtuKzsl9H8fDj33Rkw,-0.25125467049722466,0.0,0.0,0.1667602348852309,-0.3317731682162701,-0.40223593160200966,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFQbaI6INxsm3t0It77KCMg,-0.2989944705135008,0.0,0.0,0.7938777136727168,0.3686914266212205,0.08607792030222455,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFRjzr55O442fJeohQkAGxQ,0.3045405827759743,-0.4,0.0,-0.16153589226751416,-0.27958643695007157,-0.16680207128518382,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFSZsQ9oRTX6nw1mCrH3ibA,2.4344814874174427,-0.2,0.0,-0.24017888424405728,0.3012886105233461,0.0515157269000431,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFT_lnUyQJtTTzHr5GS7wXg,-0.36041662991757306,0.0,0.0,9.07752152458377,-0.10655896832037856,-0.3159554905580083,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFTpOwzktuN0VJ3ehdLyrww,-0.08486009254114858,-0.4,0.0,-0.028383478483736298,-0.23720742084062962,-0.326026904265896,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCFVc4M9rrIoUe-MBpKlyK_A,0.053008159777227,0.0,0.0,-0.10085375156335614,-0.47465099395667437,-0.5208474421993827,0.0,0.6913574657089212,0.7154674764909068,0.75
UCFWvl27zWOHHZO36ZhFjIMw,1.8610878194890934,-0.2,0.0,0.4286653313959007,1.1538131512582865,2.9070705770986796,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFYAxmKsQkdOnmv_ZjAt81A,-0.23737295343721487,-0.4,0.0,1.997344147286155,0.1925158025091118,-0.15761543226025873,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFZjC7CPTyy7QqwtABoXAlw,0.05175081275642642,-0.2,0.0,0.6432569427664578,-0.04904458931470734,0.04625773530819961,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCF_Z4iwGp7i5iLc7t37Kozw,-0.25763956956140566,-0.4,0.0,0.6535833541044014,-0.12363165766732516,0.27506255878541996,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCF_kEO3NPmJqDSDPwS0VrTQ,-0.2583245964563527,-0.2,0.0,0.5233970192201242,-0.09424887316477878,-0.35981332402416827,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFbsPCqC9H4HdnMMWip8w4A,12.809356613694126,-0.4,0.0,-0.2564843424199434,-0.0439591073815743,-0.20940520010262664,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFfmkWQGP6cb6wrEtPjXupQ,0.15743158729267884,-0.4,0.0,-0.1471350923160112,-0.40333316398964203,-0.3004818117667299,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFgRdy_SQEzRyFZSuJnCUtQ,-0.1853734737970964,0.2,0.0,-0.05900860003919464,-0.3117944891932474,-0.12271945419652955,0.0,2.517497943995293,1.6788067614388125,0.25
UCFh4zJBOEcDzK9j2U0b19JA,0.4203095220716476,1.4,0.0,-0.14070097392756678,0.3350909209915915,0.3247590014342431,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFhLjJZaBj8lNr5kUFnbbMQ,-0.22986946998729996,-0.4,0.0,8.177011078005153,0.022999738071343975,0.28964842046013745,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFi-HP0WG6piAsLc-uI2awg,2.750309942685789,4.4,0.0,-0.21270086844585684,-0.4053205937106366,-0.461233135907686,0.0,0.6913574657089212,0.7154674764909068,0.5
UCFifa1MM-ndOSeccOPc3bPA,6.444769611915151,0.0,0.0,-0.2533641051799948,0.4643469201253894,0.6719464827462948,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFimYrpn31WMnbCXok5Hhvw,-0.09442713998110513,2.2,0.0,0.052992534212721605,0.043953807147679214,0.14430754612911909,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFjdwx59JjMLMCvmpDh9A7A,-0.3324538381253399,-0.4,0.0,2.4099923287926552,0.07809245901361851,0.6673719217323743,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCFjjXgsfsVZ42wrGoo0uubA,0.37800105721831556,-0.2,0.0,-0.10003618343851409,-0.2030216811790131,-0.2477147600879996,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFk3bmH_mFp7t1Cw2aqwwSw,-0.17422198197919875,2.0,0.0,0.23648055462479323,-0.2948428827494707,-0.4434744596756717,0.0,1.6044277048521072,4.087154973808577,0.75
UCFkKVRIUuMtYKGNqD0wvHcQ,4.995293906832537,0.0,0.0,0.4507834459596271,-0.10111023767773605,0.5658716238435405,0.0,1.6044277048521072,1.1971371189648596,0.0
UCFkOVGsH0mZXGGpDSufKzFQ,-0.2126229105145164,-0.4,0.0,11.734488609344336,-0.45757830460972776,-0.4441975296077919,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFkbH4lzSYalbzO71vqxb_A,-0.2658277769310819,0.0,0.0,0.8358134946577678,-0.07205034091697585,-0.2266782895567381,0.0,0.6913574657089212,0.7154674764909068,0.0
UCFoszg6el2SgTsfthCGCAlg,-0.283509408770581,1.2,0.0,0.646431742281816,0.08135238332972945,0.5507610903829727,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCFpFS2aw2xYomSPX3ux6qIA,-0.15758245516357558,0.8,0.0,-0.05848926720513338,-0.139966842058601,-0.39315298861718845,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFq5oXlqKKMJ5cDOII5VUOw,0.6191071951503616,-0.2,0.0,-0.15684066420245277,0.36980135323361063,0.25453580568865786,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFr4aPMID8LuUSYplHLmCmA,0.05059284159654699,-0.4,0.0,-0.0792091665902404,-0.3431549611142345,-0.5421525992286367,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFrcjRqrexBtb7vGbkg9b-g,-0.17857516509197985,-0.4,0.0,0.15934414707500488,-0.1761816376430332,-0.012947922488432012,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFrdd6aXpKGd-T3-2z6zgnw,-0.04579447209246769,-0.4,0.0,-0.14711170219464278,-0.34230738079204565,-0.3387317964986021,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFrjDWNckEdHldNr-kpt0VQ,-0.24366332424344653,-0.4,0.0,0.4882448712270614,0.5857930720047332,0.6613319635945845,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFro1ie1XI8kPDunhndSkSA,0.0175560233770798,1.0,0.0,9.025997806995482,-0.16099582353714986,-0.19210905478405335,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFs_wD14ujDPl4VVjf_d5ag,1.9534169825486438,0.0,0.0,-0.21188006421175573,-0.03451464093432724,-0.2081098340884935,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFtGU5UOy1skFyDuS7QAyAw,-0.13569724154510399,0.4,0.0,0.007926025307568791,0.5922911878081808,0.6055373408121897,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFtgY-icGYqV5k_x9FSfhjg,20.364104070985803,0.0,0.0,-0.25159402960816313,-0.2421718198705928,-0.17816734661547423,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFutqmK7dOqgg9P6M_OhJnA,6.897612685174828,-0.4,0.0,-0.2298525086548951,-0.07701473994693901,0.04802060875550759,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFx9iJ-XldmGe8OSu_oAufw,-0.028345311330776106,2.0,0.0,0.16409893496229105,-0.3344797272283016,-0.34750485686606564,0.0,-0.22171277343426476,-0.24787180845699888,1.0
UCFxmune2KzFb93XzUEGbIiQ,1.2971459674383925,-0.2,0.0,-0.22947039302078154,-0.3626493085245778,-0.29656762851157425,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFxsxT71HsqcjPSYPKrvEmA,-0.26297627547467195,-0.2,0.0,0.10288068837350275,0.25043379119201575,-0.018859389971364594,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCFyPxB6dVl9Vx6zHRvqBf9w,0.08153569731567047,-0.4,0.0,-0.037399578099579736,-0.1371929428223466,-0.27893526050913475,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCFyeEDMHqL1Io_YjORG8x0Q,0.028362340318421376,-0.4,0.0,-0.1535906580896745,-0.3440025414364233,-0.4067125832737665,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCFzkk8FC6CW73LGPBFMNvvA,5.27377657855279,-0.2,0.0,-0.2491174007489744,-0.32945241257218155,-0.3994621369187314,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCG0702rjqlPx86GVg5qMqcw,-0.15206648587172733,2.2,0.0,0.7204371878419387,-0.21714801988216045,-0.1282346914557184,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCG0ElPvd-Bdk_NONqJvEbiQ,0.09037105968207679,-0.4,0.0,-0.13725981665055845,-0.10752763154573723,-0.14234206113430525,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCG3-ryhuVLBadlg4txxIrXQ,-0.1447478224641738,3.8,0.0,0.1239900766889933,0.7646325199865781,1.0264551772291208,0.0,0.6913574657089212,0.7154674764909068,0.25
UCG7Use9WgzsKghwDtK68B_A,0.0,0.0,0.0,0.0,-0.0012168425626228891,-0.03980292781689437,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCG9WEAVAum76VW_EMvpedDQ,3.5351585247984776,0.4,0.0,-0.24656174354956634,0.029592029466146003,0.19950061784394127,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGAW5yKwtl8PlHO2l6sRzRA,0.7091610145650415,1.0,0.0,-0.23478351055574065,-0.2764786424353792,-0.3199286014080427,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCGBY8Kx2WORoZlYuoBXQBQg,1.569007621433049,-0.2,0.0,-0.19975127594538164,-0.02926771513030108,-0.02914962757344621,0.0,0.6913574657089212,0.7154674764909068,0.0
UCGCiRUEhEmAnjFpblyxlvuA,0.39754419967334903,3.8,0.0,-0.18212775764857425,0.15486367665803066,-0.0364517973736775,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCGEiUm1x-K8Q6AAaz0yVWhQ,-0.1297525317618865,0.0,0.0,1.2304365827325665,-0.4310611488155341,-0.5135216152611702,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGF-PkGdH58RtCXD0YCABDQ,3.492603261408432,0.2,0.0,-0.24300960760147758,0.15702337651745416,0.39678213708602866,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGG0Nrc_uxFUIrIazV44Vww,0.023649864279497997,1.0,0.0,-0.09514479598118514,1.1206162553058905,0.6019086352565769,0.0,4.343638422281664,2.6421460463867183,0.0
UCGGefblb_5ZEObps4mbozWg,-0.25889671459874913,2.8,0.0,0.6263167102951807,-0.1283090453712562,-0.26423556439263896,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGGum1Ol2mmMF-nZ3i095Gw,-0.11458323749032169,0.4,0.0,4.949496116410493,-0.266590205343176,-0.2730260379545778,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGIA8g4ugbpDzPBJjtxKXkg,-0.15532340438009187,1.2,0.0,0.05338350523912752,0.7548527470382453,0.6185957256678193,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCGKSQz37YNkhsv-7iRErnvw,0.0,0.0,0.0,0.0,-0.36603962981333316,-0.4442103108910208,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCGL2semgUuZPXcPw-GreQSQ,-0.13600063752970812,1.8,0.0,0.09855207297807722,0.8660772897985548,0.6796895119049383,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGL4_K2DAkuQqdXY5_qiZyg,1.6419940911973079,0.2,0.0,-0.23676825718409977,-0.3292758333383923,-0.432931936695363,0.0,0.6913574657089212,0.7154674764909068,0.0
UCGM54ibslU4euGBaVG0T-Dg,-0.3012183083767963,-0.4,0.0,0.5911441399309273,-0.20160904730869836,-0.4566158454007124,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCGNbT9of1Ice_oq4994SdLQ,0.07385924869861031,0.4,0.0,-0.16239733647499488,-0.05893302640691044,-0.22039129449449496,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCGNn3ao84U5kI5fGXgtJekg,1.8345004340483688,-0.4,0.0,5.980306447157676,0.47899795140893936,-0.2116011933369232,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGOo2UEcpkhHYLvP5n4LCLw,-0.1887418004245061,0.0,0.0,-0.025336221127072803,0.11683898802796543,-0.10561337830809596,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCGRE6ow-MvhfpZG9BNPuTsg,-0.18460255343699347,-0.4,0.0,32.846806827231156,-0.3796009149683546,-0.4802142037875249,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGScNGi7DFUYtxGDPspEBNQ,0.23114679653840425,0.4,0.0,0.10415038125266841,0.09928196706833949,0.2058181514086657,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGSgH8DyLEM3rzDlPVyxb0Q,-0.16607077322632172,-0.4,0.0,-0.10136523729483117,-0.38722913786805413,-0.4567964660395887,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGSjkhylxdTJ0eb_J0psA1A,0.575395551220162,-0.4,0.0,0.11819260769339077,0.0001150693722452969,-0.19676661276312052,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGTs1gZfi0Wmyp8TfJr0HNA,-0.2258907998482269,-0.4,0.0,0.26794335204857367,-0.32620335467045775,-0.4362823800471542,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCGW4QXJknpv9kuZz2c-UE5g,-0.244091731156076,-0.4,0.0,0.16544552249933372,-0.08803328413539395,-0.17773832799737502,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGXjOcHSckAyeB7NvASQl2g,0.6737225120482525,0.0,0.0,-0.20967902323456653,-0.1374351086286863,-0.5606352190352437,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGY2u_qOjKAO17y3a9oQAKQ,-0.22272475965315966,5.8,0.0,0.20190241143175056,-0.17912462487285555,-0.027240027121856893,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGZj5i2i_vK0DKkjwyPfZZw,-0.03094323443810563,0.0,0.0,-0.13726907900350713,0.5769540200733353,1.1843179155429613,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGb8thn_4H8mPBkD-bVAEIw,0.2529674707924274,3.8,0.0,-0.06770892942125818,-0.466314901776905,-0.5076322207034158,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGbUqpbM7GzGw5i0Cf6RWMA,0.7243314870734399,0.0,0.0,-0.2078637005148766,0.1701154654226925,-0.2601126388018713,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGdCr4Q4JfWc9xVmNQG2ERw,-0.1299721887715444,2.2,0.0,1.5932133924796856,-0.3064007962338639,-0.2373635677361676,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGhWBdpDf1pN6PcjyCr8s6Q,0.8249404570004871,0.0,0.0,-0.19852031358953137,-0.21977148278417352,-0.09791161209604721,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCGhjKYxXrxOc2Av35LkCsaA,0.3139612932012208,-0.4,0.0,-0.14417099223183663,-0.35925898723582245,-0.4034016420787787,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCGiB3Tj2S4HAc3xyZEKeHVw,0.593028101079572,-0.4,0.0,-0.15341491352604997,-0.37875333464616573,-0.47918856726342457,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGisurWQjw7mPLI1xBwAjcw,-0.29310826860503975,-0.4,0.0,0.20925462712355145,-0.11515585444543676,-0.17273432323588736,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGk8Saz-4lYn6EzY93TgF_w,-0.17892722225780403,-0.4,0.0,0.03537650526684837,-0.3957049410899425,-0.3474588975481718,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGkDkm75Fl-HWCvlcLOzr2w,0.7468455731254134,0.0,0.0,-0.2182105201333391,0.35295064920914204,1.1225177000518922,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGme1EUtgJm7vElf3fWkT1A,-0.22062387921940832,0.0,0.0,0.17082732739161252,-0.23611767471210107,-0.23469356844756667,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGnRWglqdjWgA0y6kags7zw,0.08448930140967317,-0.2,0.0,-0.04647089793822942,-0.32945241257218155,-0.3767811104269974,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGnkBITT6ipjqiJp0e47uRA,-0.3416612876837384,2.2,0.0,1.614145455877656,-0.3680644050274509,-0.4569092762087414,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCGoYoocZUyxtcR_TCTxkH8A,2.016024784846226,1.0,0.0,-0.13577525017281636,1.2678833362862014,1.955686625791707,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGoa1Gsm8DtYYRDhPu8cMOA,-0.07144798701902817,0.2,0.0,0.3463570244445671,-0.2927239319439986,-0.31671836722747815,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCGrMixoh4EWVisi2axrE9Zw,-0.13115631678912568,-0.2,0.0,0.6013732437790397,-0.30473131984167384,-0.38510366665245205,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGrV362sUxYyOjp7XE2RQpA,-0.3102176813104139,-0.2,0.0,30.987614487453964,-0.5046190124912083,-0.5925901302910497,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGrdbvMduAXuikgeWOf5NMg,-0.15424754086647505,5.4,0.0,0.23141905816262506,-0.37324406255193826,-0.46232978762651433,0.0,2.517497943995293,2.6421460463867183,0.25
UCGrfoN1kUdpin1wIFDtsneQ,-0.14719178345279757,0.0,0.0,0.016744131622349775,-0.2694154730838055,-0.2509819723566939,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGsOXxLWJO3mVq6hnXEvn2w,0.0,0.0,0.0,0.0,-0.2533114469622176,-0.5209946305616374,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCGsPlcv1_GPR15ThOnAA57A,-0.23334302999588832,1.0,0.0,0.6313705898079547,0.22288743072087847,0.10405647284489832,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCGtyWwYj4UJMloE3pprjPVQ,-0.2324858626995795,-0.2,0.0,0.6613644293012856,0.5760458982995614,2.483748855391505,0.0,0.6913574657089212,0.7154674764909068,0.25
UCGzlIbXcr_WFZs6Ou_sm-yg,0.6764274745064953,-0.4,0.0,-0.1541983542902774,-0.13634536250015775,-0.06845516102498597,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCH-ItWqf9ZMlPxjjDSl4U4A,14.215883667355948,-0.2,0.0,-0.2559107527539421,-0.33157136337765364,-0.4623442484792361,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCH16yczDotyaxgZ9NpF7qSA,0.11333536686005274,-0.4,0.0,-0.14726735052060397,-0.0414163664150078,0.1642360937961353,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCH26vrbT4dg-cFblacg5vAQ,-0.2460683412678116,-0.4,0.0,1.4387443635455652,-0.13380262153359124,0.001615471881573431,0.0,-0.22171277343426476,-0.24787180845699888,0.0
