userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count,labels,anomaly_score
UCE0BTyUu5DQJzSgRU72dEqg,-0.0394447181498318,-0.4,0.0,0.0406523237510161,0.095891645779584,-0.116019535619174,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1656640620062994
UCE0MStrYeTURgogcBoarsUg,2.396666649527205,0.0,0.0,-0.2446427522422087,-0.2427772343864419,-0.3697732328914407,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15376992276857654
UCE0OC7ZMMNG5hKXa4W7M13w,1.1074170991066936,9.8,0.0,0.0326148385217838,-0.1998684805756319,-0.0850716829400439,0.0,0.6913574657089212,4.56882461628253,0.0,-1,-0.08893273681235958
UCE1-nvHZdRP2Cu_RGyAMnNQ,-0.1324196223219123,0.6,0.0,0.0285263961123276,-0.2198320242357584,-0.1925423852482368,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14976669077783494
UCE2DOOn7IgUWtMR3-guHlfw,1.6856141861255514,-0.4,0.0,-0.2396791857795403,-0.3745154330352215,-0.3835761904194057,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15886936690901438
UCE2n8UE7HUVcsvvHlApgJow,1.666552199339843,-0.4,0.0,5.187148995238027,0.291682700205206,0.0746059701515876,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10685731649435809
UCE3huRw13OfMB1SgJQV7fgw,1.0688466437609094,2.4,0.0,-0.1477143305509094,0.1465680271483484,1.1592878544342449,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0869822391297812
UCEAWHBzOQHqjOAU-6zRsaLQ,0.0718523900339877,0.8,0.0,-0.1449082414610462,-0.321040819980762,-0.3679749002955343,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1593095938535497
UCEAZJbZ47pt7nFMRmCaQ0Ww,-0.0157466050720055,-0.4,0.0,0.0210083164994731,3.3183920307415504,2.4424270627348004,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.013944758435049498
UCEDN7Ipad-v1uHDCQVC3cCQ,3.7160932858848943,-0.4,0.0,7.195335176727228,-0.1176985954120033,-0.0965513408963754,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10011304515796338
UCEG4hSnpCCI-B1LkAQQdz9w,-0.1776660375513174,-0.2,0.0,0.113685374823241,-0.1196762828304439,-0.1765139606142367,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17165123180092828
UCEH2llxZpHaH8VJbs-ccbOQ,-0.2857956595221379,0.6,0.0,0.2832818320073311,-0.2240699258467026,-0.2538107053348369,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1655306188565916
UCEHkgIIBjKbcuiE1SNucBUg,-0.333953003682189,6.8,0.0,6.690381872226135,-0.3983097001288643,-0.4424248330349017,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.017169052915708916
UCEHpezvAhnBEQr1egE1-I3A,-0.1214535364659598,-0.2,0.0,0.276378910348931,1.7951489283811748,0.3533435560913114,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.0899558345375322
UCEI0NLOWmBMoU7WOz0ASFRA,2.6728977106588045,-0.2,0.0,-0.2371606709323562,-0.2800102271111659,-0.4163302169566922,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.0657243871006934
UCEIU6OKVVtFtwqDO3FySxkA,-0.2775616692355062,0.4,0.0,9.445104909150857,-0.0603456602772252,0.0796927202348632,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1215860468789633
UCEJhsPS9UHx9JdUwQxKfLKA,-0.2578807378092508,0.0,0.0,1.0013589727177268,-0.2754696182422972,-0.3003386060613524,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17092503857416735
UCELHfre64haTZ-jCRObe34g,-0.3257168818953346,0.0,0.0,10.060730602703313,-0.1549921295883122,-0.2639608045077704,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12900482040629435
UCEMSMwFU1D6fZy_D_ZsRFzQ,0.480301941574236,-0.4,0.0,13.65025016388807,-0.0939663463907157,-0.0853242155459623,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09622986587204346
UCEMe3R1TfhEEFwXp85xY0dw,1.083685121666062,0.8,0.0,-0.080616698699966,-0.3587966706964467,-0.4171354985907603,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1370060681903177
UCEMotgV3wtB_IFnkKDTjlRQ,-0.0884711527881963,3.4,0.0,-0.0440924397226469,-0.345167964379433,-0.3811836710156526,0.0,1.6044277048521072,3.123815688860671,0.25,-1,-0.0009964517876055456
UCEN2jAYaqBmS19SfETu1p1A,-0.1721629982610826,1.4,0.0,0.2431433365899363,-0.1895007569917149,-0.2151243476662756,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15654162912266412
UCEPm6Q9ero_ovH5QXLO9BXw,-0.1825029353998493,-0.4,0.0,-0.0529196229855804,-0.2151703324637198,-0.4881695425660304,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16529938512048697
UCEQyqOWdd2G-kpXYJDIfQsQ,-0.197025646961146,-0.2,0.0,0.3254080992760213,-0.0448066877037631,0.1057611964098965,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1509195939673756
UCERe4RCslT6x4HOSHqEo17A,-0.357855681664283,1.6,0.0,11.364503794544596,-0.3233780869298282,-0.4414668510218856,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.02112597297689134
UCES3opk08Ftfnh_kSHUjlRw,0.4201913617492109,-0.2,0.0,-0.1779161242451174,1.826226873528099,1.4519473422216949,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.0631438691698592
UCES5_uC9Qc7vyWL98eyiNXA,0.0790549364948716,1.4,0.0,0.539209650191132,-0.079920729623015,-0.2461866826666205,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1377242106204013
UCETTl9LR8zjBYuku2co96GA,8.707922208589794,0.4,0.0,11.716833365038417,0.0197035923739429,0.5882439349155636,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.022533639462331
UCETsko5d9pUveqzNJlB4f6Q,0.1856465301832401,0.2,0.0,0.3917583691157595,-0.347286915184905,-0.4608154826023788,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16573978789562444
UCEUfF2h_v3YGNjK0TE2w2qg,-0.1291768789089898,-0.4,0.0,-0.0971235122265646,-0.2100848505305867,-0.3932467007500204,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16745766338687662
UCEUqdGSY7POFitTZdYIEZqA,10.065473963091826,-0.4,0.0,-0.2532143564924543,-0.1922856637646211,-0.2405311276970561,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1266960023098479
UCEV07swyCZst6xyPzZ2JPbA,-0.0941379363947216,3.0,0.0,9.853142809166153,-0.2572796639251926,-0.3490255078183464,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0846819410481634
UCEV1jsSewDFV3a5oGXNT0_Q,0.0680847099780473,-0.2,0.0,8.56766742647899,-0.1535794957179975,0.2436945365814968,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11818173151674138
UCEWE9W3dUOqTHc2aLKgH4kg,-0.2395446795685639,-0.4,0.0,3.581968605578355,0.9595759940900112,0.011610180215757,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11333116234791835
UCEX-6ml9RE1zgU24hBd9UBQ,-0.12801466609651,-0.4,0.0,-0.015157922666034,-0.4118089672115304,-0.4259633537847904,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16676725284326577
UCEX8tZ8V8Ci9x1lksQqfuDg,5.970306835351791,-0.4,0.0,-0.2522814873387157,-0.4168944491446634,-0.4104696204330868,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12306941148669653
UCEXZEZr4ZWLASvf13NGxziA,24.93781929269365,-0.4,0.0,1.273672345893519,-0.1685534147433336,-0.2734256156107812,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.03513830955855751
UCEYGDSXVOS6zHTjDt2y1s3w,-0.04572539375012,0.0,0.0,-0.130839016288126,-0.1568083731358597,-0.1864254460509561,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.16201566155951086
UCEa7wFgMYANJgr27kC55Ndg,17.27465953758286,-0.2,0.0,1.077942456421584,3.3504588195976948,4.033124314340428,0.0,0.6913574657089212,0.7154674764909068,0.0,-1,-0.146513686635807
UCEbszsKVcWvWn1INOKxD0jQ,1.6333124887376622,0.6,0.0,4.342784038522768,-0.3401884299865735,-0.3480180434934605,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12858111127518296
UCEdf86yOoB3soQnTyhoqiTA,-0.1284460775130647,3.4,0.0,0.1598501333526548,-0.3404003250671207,-0.3074074231728658,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1194558771820855
UCEeDwXqK5Oq3yMTwQ1Nu9pw,-0.1692097805702154,3.2,0.0,1.5566814452839015,-0.1459635565910832,-0.0749650677312785,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.120539041782254
UCEebZyssW_53VYxpvHsGn7w,0.3460331354541217,-0.2,0.0,-0.1521710594005602,0.5901722370027087,-0.1678497212655307,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14771287202184114
UCEewwawaBcGhprBKiayorSg,2.022751338928188,-0.2,0.0,-0.2457561801818696,0.2377200863591831,0.4206787669053932,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1412090384114274
UCEh-zTuCVe4N1vQl0ElRnJA,0.0690532206551138,-0.2,0.0,0.4175383655319671,-0.0681151465639562,0.0866556388003297,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16945980874362682
UCEhXNCbjL5yHp2naW7hG_EQ,-0.0594229018972029,0.0,0.0,0.0247310806225621,-0.1701274924845414,-0.182220320701944,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17313102695846733
UCEioiIdnuSu2NDUyJl4QR6A,-0.3423602177733196,0.6,0.0,3.396876247048469,-0.2363598405184407,-0.4049960903256492,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14803960388053922
UCEiseDQyevwOmrnwJV4DSdQ,1.9305272072663588,-0.4,0.0,-0.2236515433071944,-0.1049848905791707,0.1009916339659128,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15927259970256974
UCEizkZ_X8YEih_vNsd_fWgA,-0.3060214218344417,2.4,0.0,1.3997591014736637,-0.3180398178830599,-0.2763752333378576,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11393493011840139
UCEjGMkr1FWE-tQaXTaUR90w,0.0413036224019095,-0.4,0.0,0.5907097350631992,-0.1855050211871104,-0.3592967218024972,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17153797425969697
UCEjHHc_TR4O_SpgkDnIPm0Q,0.2295057482768249,-0.4,0.0,-0.1810504341444064,0.3671173488800126,-0.0164677973896072,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13992142160326576
UCEjiXbG-2OngOcVM54HqXOQ,-0.2002285365131783,1.8,0.0,0.4998599123012739,0.0076373447316712,-0.0503031226131854,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14407627007638696
UCElv92R2uprtwDloZbQMuwQ,2.3421644433653217,0.0,0.0,-0.2343298805626545,0.1925158025091118,0.2095616118519258,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13870338658336773
UCEnKHc84sOOgIxES6SxDdrw,4.3278668404248775,0.6,0.0,-0.114103182238249,-0.2473783847068956,-0.2918625674815636,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1285238688786614
UCEnR7ce-9DoSlrO9g2qLatA,-0.2252836375760138,1.4,0.0,1.178056680975781,0.0572056582168221,0.0654076938973268,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1475601605777519
UCEoL_6YqJ5b00j4fR1NlcyQ,2.3649530249355712,-0.4,0.0,-0.2488956027904715,0.7002164155002264,1.7678745019934148,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.08961848803959838
UCEoZ12TIVYg0StnJ0A5GYOg,-0.2891083902029652,-0.4,0.0,0.2985392163776647,-0.3007759450047925,-0.5059254341631986,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10375589183982409
UCEpaUS3avfjjvS05zOOe3IA,-0.2246617810072925,0.2,0.0,0.7589701779174676,-0.2736533746947497,0.0108597167421007,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16508589198124385
UCEqzrEN5pj_9w8DtHHxWwMA,11.784399437707188,-0.4,0.0,1.18815912769948,0.0068957119497559,0.0663481393518703,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10187249719856328
UCErc-JqLN_uvgbKtxCYd3Sw,-0.0646674023622771,0.0,0.0,-0.1284268133065388,-0.3971579359279805,-0.4922880720201233,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14916348093131704
UCEt6Npnli1APQhR9kbCVEVA,0.9287047757709715,0.8,0.0,1.8800104597841851,-0.076398317894438,-0.1061300832052218,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1127397391050794
UCEtHoEr9rYiXXtd5enAZfFQ,2.17928740731563,-0.4,0.0,-0.2276056280734894,1.387604056795375,2.767378103336828,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.026158991050933778
UCEu5f96McuLVXG6U-bHB-mg,0.6976187708975495,-0.4,0.0,-0.2369900842548913,4.023578858802664,10.42266024251298,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.12123310981023316
UCEuCg-v6WhAbIOBNYzf-uyA,0.1820374140269674,-0.4,0.0,-0.1666089417215342,0.375593152101901,0.4229050104252084,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13517842631993993
UCEuGSmqzdiCAGma5lz_vQEw,-0.101973746899123,-0.2,0.0,-0.0879366873896593,-0.0306803490006158,-0.3072758470506182,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1688865624432369
UCEwKwjMKaQ8ZuOGUe4ZWjkg,0.6781274346097453,0.4,0.0,-0.1436910206063829,0.2918710513879146,0.3786615396683127,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12781565850220505
UCEwsUj_5EpxlihhZvUV95_g,2.9006535189322418,1.2,0.0,-0.2308144917301058,-0.1132650983420924,0.0116745583834935,0.0,4.343638422281664,4.087154973808577,0.0,-1,-0.05726023833439797
UCExOYald_VcfY96EG0bzOdg,3.874052428719734,-0.2,0.0,-0.2392421875827104,-0.2340996263259372,0.3178162068520149,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13224971239689404
UCExREirOaigLUGcUTs5dWWw,1.8951977758164344,-0.2,0.0,-0.1947617379469054,-0.2270364569743635,-0.4616326439678945,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16230216806359332
UCEziuXcdtMN5f5RVuBjw2bg,1.7686742273444516,-0.4,0.0,-0.2426368807668405,0.3306713950258925,0.279530388029213,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13825454994035735
UCF0wDDlP-4WhFt0G44yNQ0w,-0.1025180923161603,1.0,0.0,-0.0258504373062935,-0.3453445436132223,-0.3719078169261636,0.0,0.6913574657089212,0.7154674764909068,0.5,1,0.05666816611992681
UCF26tNCLPlPjqJhvabQQDpw,2.034765819918512,-0.4,0.0,-0.2237611586964424,-0.0312454025487417,-0.0419026733712791,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1385704061713255
UCF2CaYLUCCY4j1wHZ3J6Fig,-0.0472960171129707,-0.4,0.0,-0.1742121684974406,0.2577794873176524,0.2665988658591237,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.140968240828306
UCF2iH0FLm41bLZ7OhdQ1_3A,-0.1900379661409789,1.8,0.0,0.0376164361801771,-0.1984306211004902,-0.1876946493258477,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1346163948849055
UCF2pmb2kYiAHVqQ3y5Aie8Q,0.0341444197547181,-0.2,0.0,11.40318391006606,-0.4410504883270454,-0.4841323613806486,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11870605336232687
UCF4w3k0dTQPm--5CaPl9BYw,-0.210578433961176,-0.4,0.0,1.2649014822744131,-0.1253268183117028,-0.2748755146440705,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17038201707331957
UCF5Ilg972RSdjxL6DG6oNCA,7.00516968404461,-0.2,0.0,0.8154719393090641,0.3005822935881888,0.4122800307960757,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11348201503203248
UCF5PXhjp5GPCkBKKd1Vgk-g,1.1443114478868042,-0.4,0.0,-0.1991642814424314,-0.1965235653755653,-0.2687587321453037,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1539612972695556
UCF5VLpS90p2MT-XX0o-CaSA,-0.1030240608763379,0.0,0.0,0.0240648607220392,-0.2567017682509729,-0.3492168740872504,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11962359810027251
UCF7bO2cyH3L3PQvWdLYKstQ,6.527346104737618,-0.4,0.0,-0.2536113615606234,-0.22957919794093,-0.1811947877583548,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13192687867239344
UCF7my9js5jmUINg3BRbXC2A,-0.0092805086580475,0.0,0.0,-0.1038778970545819,-0.0678124393060316,-0.1725328128195217,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.10545123176347287
UCFA7ZKk0ib5JOkqRfFpC77g,-0.0186054789246017,-0.4,0.0,-0.182568144845731,-0.0490445893147073,-0.1084845756784856,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1560274210125182
UCFBMN8ZQ00ra2CFDK3ItevA,0.3362045194371472,1.6,0.0,-0.1567490407013038,-0.113743220575122,0.0977203191132067,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.09237058988141744
UCFBZ4rvfaQh7LIMZn1ZHKBw,1.2361601932935071,-0.4,0.0,-0.2120007821393029,-0.4414742784881398,-0.4825969043953084,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15615885446304517
UCFD11PNrqA8XIxK2BdqiwYA,-0.3166488345862838,1.4,0.0,8.241699459537253,-0.1976738529556787,-0.4188922306253244,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11591389452607026
UCFF1MiF5_f7X97saaCAEu7Q,3.1586213679338373,-0.4,0.0,-0.2517535878675283,-0.1329550412114024,-0.0097564115592902,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12564754300926362
UCFFCrzAripcuGcyxGggdFAQ,-0.2429719348695991,-0.4,0.0,11.801501061555127,-0.3151848104820028,-0.4087432731578418,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11950699108514651
UCFFneaCEaEG6c8uTLzFj5JA,0.4123730870813171,0.0,0.0,4.958954164065858,0.2306569170076095,0.3864097615482387,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12724496755382458
UCFG44AeT5appUuPl1LsLMFg,-0.0733779389521606,-0.4,0.0,-0.1278126699371106,0.5001874594636603,1.7594300328385817,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.05632620917875791
UCFKEeZLtP7TRatSqbK4P3uQ,-0.3243819732269859,-0.4,0.0,1.8420853859073951,0.1196238948008716,0.5402367556071664,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1419044112949509
UCFLwCL8ygk7vXPbBKeF_CQA,8.246641815029948,0.0,0.0,0.4375098409976438,1.125459571432684,-0.1062726319719804,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.05124860675063486
UCFMw87q0hBblwJSKQ1rtO7g,4.009800460688336,0.0,0.0,-0.1898184736880928,0.7089343845284544,1.5039583450690386,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09462691940528456
UCFNiyGDS2KAHPHVa6_s0K0Q,1.3552276234362783,-0.4,0.0,-0.2201481116119489,-0.2465308043847068,-0.3799154125910844,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16264617167336098
UCFONKHUkz0Q0CptEK80yaSA,0.1259415583881178,-0.4,0.0,0.1062576194489649,-0.2117800111749644,-0.3589161948692752,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1713743466103913
UCFP1gufbMYkHeeUT0cQXthw,0.7167419586707762,0.0,0.0,4.849551595098468,-0.2421718198705928,-0.2290713577355199,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1447103056653689
UCFPJIveu_8kE0DiXQzdmRhA,27.253050832666847,0.0,0.0,-0.2449090818375435,0.4147029298257574,1.1897851607297905,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.03257387377383403
UCFQ1H1gbgaPYtlDVMugjOZw,-0.1945649834943343,0.0,0.0,-0.0422586133829692,-0.2754696182422972,-0.3917630033022798,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16890279479972348
UCFQ3EdtuKzsl9H8fDj33Rkw,-0.2512546704972246,0.0,0.0,0.1667602348852309,-0.3317731682162701,-0.4022359316020096,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16862637912071576
UCFQbaI6INxsm3t0It77KCMg,-0.2989944705135008,0.0,0.0,0.7938777136727168,0.3686914266212205,0.0860779203022245,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13333363387506858
UCFRjzr55O442fJeohQkAGxQ,0.3045405827759743,-0.4,0.0,-0.1615358922675141,-0.2795864369500715,-0.1668020712851838,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1698082979516064
UCFSZsQ9oRTX6nw1mCrH3ibA,2.4344814874174427,-0.2,0.0,-0.2401788842440572,0.3012886105233461,0.0515157269000431,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14164474848620523
UCFT_lnUyQJtTTzHr5GS7wXg,-0.360416629917573,0.0,0.0,9.07752152458377,-0.1065589683203785,-0.3159554905580083,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12713699832749664
UCFTpOwzktuN0VJ3ehdLyrww,-0.0848600925411485,-0.4,0.0,-0.0283834784837362,-0.2372074208406296,-0.326026904265896,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.12245877486830076
UCFVc4M9rrIoUe-MBpKlyK_A,0.053008159777227,0.0,0.0,-0.1008537515633561,-0.4746509939566743,-0.5208474421993827,0.0,0.6913574657089212,0.7154674764909068,0.75,-1,-0.0009718516680599087
UCFWvl27zWOHHZO36ZhFjIMw,1.8610878194890932,-0.2,0.0,0.4286653313959007,1.1538131512582863,2.90707057709868,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.03044496128468288
UCFYAxmKsQkdOnmv_ZjAt81A,-0.2373729534372148,-0.4,0.0,1.997344147286155,0.1925158025091118,-0.1576154322602587,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14399894986200906
UCFZjC7CPTyy7QqwtABoXAlw,0.0517508127564264,-0.2,0.0,0.6432569427664578,-0.0490445893147073,0.0462577353081996,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16903788204832149
UCF_Z4iwGp7i5iLc7t37Kozw,-0.2576395695614056,-0.4,0.0,0.6535833541044014,-0.1236316576673251,0.2750625587854199,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1575261144139879
UCF_kEO3NPmJqDSDPwS0VrTQ,-0.2583245964563527,-0.2,0.0,0.5233970192201242,-0.0942488731647787,-0.3598133240241682,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1703936386008495
UCFbsPCqC9H4HdnMMWip8w4A,12.809356613694126,-0.4,0.0,-0.2564843424199434,-0.0439591073815743,-0.2094052001026266,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10845617664805463
UCFfmkWQGP6cb6wrEtPjXupQ,0.1574315872926788,-0.4,0.0,-0.1471350923160112,-0.403333163989642,-0.3004818117667299,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1571585444960566
UCFgRdy_SQEzRyFZSuJnCUtQ,-0.1853734737970964,0.2,0.0,-0.0590086000391946,-0.3117944891932474,-0.1227194541965295,0.0,2.517497943995293,1.6788067614388125,0.25,1,0.021308671599738538
UCFh4zJBOEcDzK9j2U0b19JA,0.4203095220716476,1.4,0.0,-0.1407009739275667,0.3350909209915915,0.3247590014342431,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11657350584860027
UCFhLjJZaBj8lNr5kUFnbbMQ,-0.2298694699872999,-0.4,0.0,8.177011078005153,0.0229997380713439,0.2896484204601374,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11378877258005482
UCFi-HP0WG6piAsLc-uI2awg,2.750309942685789,4.4,0.0,-0.2127008684458568,-0.4053205937106366,-0.461233135907686,0.0,0.6913574657089212,0.7154674764909068,0.5,-1,-0.05486114974123901
UCFifa1MM-ndOSeccOPc3bPA,6.444769611915151,0.0,0.0,-0.2533641051799948,0.4643469201253894,0.6719464827462948,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.098583440488126
UCFimYrpn31WMnbCXok5Hhvw,-0.0944271399811051,2.2,0.0,0.0529925342127216,0.0439538071476792,0.144307546129119,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11825957764472611
UCFjdwx59JjMLMCvmpDh9A7A,-0.3324538381253399,-0.4,0.0,2.4099923287926552,0.0780924590136185,0.6673719217323743,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.0530170443588624
UCFjjXgsfsVZ42wrGoo0uubA,0.3780010572183155,-0.2,0.0,-0.100036183438514,-0.2030216811790131,-0.2477147600879996,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.16203401503900905
UCFk3bmH_mFp7t1Cw2aqwwSw,-0.1742219819791987,2.0,0.0,0.2364805546247932,-0.2948428827494707,-0.4434744596756717,0.0,1.6044277048521072,4.087154973808577,0.75,-1,-0.06409677476881348
UCFkKVRIUuMtYKGNqD0wvHcQ,4.995293906832537,0.0,0.0,0.4507834459596271,-0.101110237677736,0.5658716238435405,0.0,1.6044277048521072,1.1971371189648596,0.0,1,0.020421718131548028
UCFkOVGsH0mZXGGpDSufKzFQ,-0.2126229105145164,-0.4,0.0,11.734488609344336,-0.4575783046097277,-0.4441975296077919,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1167280977358664
UCFkbH4lzSYalbzO71vqxb_A,-0.2658277769310819,0.0,0.0,0.8358134946577678,-0.0720503409169758,-0.2266782895567381,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.10816021193628639
UCFoszg6el2SgTsfthCGCAlg,-0.283509408770581,1.2,0.0,0.646431742281816,0.0813523833297294,0.5507610903829727,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.06697109482091779
UCFpFS2aw2xYomSPX3ux6qIA,-0.1575824551635755,0.8,0.0,-0.0584892672051333,-0.139966842058601,-0.3931529886171884,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15597361102245172
UCFq5oXlqKKMJ5cDOII5VUOw,0.6191071951503616,-0.2,0.0,-0.1568406642024527,0.3698013532336106,0.2545358056886578,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1482398573381723
UCFr4aPMID8LuUSYplHLmCmA,0.0505928415965469,-0.4,0.0,-0.0792091665902404,-0.3431549611142345,-0.5421525992286367,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1412858938948951
