umap_1,umap_2,if_label,anomaly_score,userId
-4.264542,2.1313524,1,0.11537464453704693,UCFyeEDMHqL1Io_YjORG8x0Q
14.766096,2.6107435,1,0.10442213708719233,UCFzkk8FC6CW73LGPBFMNvvA
5.372211,3.2905092,1,0.07492254163327727,UCG0702rjqlPx86GVg5qMqcw
-2.5634472,6.261001,1,0.1692375882703877,UCG0ElPvd-Bdk_NONqJvEbiQ
7.388681,3.0353844,1,0.0030300818849937627,UCG3-ryhuVLBadlg4txxIrXQ
-0.6843239,4.7581053,1,0.16941390569669007,UCG7Use9WgzsKghwDtK68B_A
3.1381838,-2.6867955,1,0.13490031540855002,UCG9WEAVAum76VW_EMvpedDQ
2.8553429,1.9282753,1,0.08664328058669324,UCGAW5yKwtl8PlHO2l6sRzRA
11.920664,1.5648731,1,0.08926960090346747,UCGBY8Kx2WORoZlYuoBXQBQg
7.735506,3.250113,1,0.07186431375311741,UCGCiRUEhEmAnjFpblyxlvuA
3.1060336,7.2615366,1,0.15870780692868858,UCGEiUm1x-K8Q6AAaz0yVWhQ
2.9525638,-2.6764328,1,0.12529865753008584,UCGF-PkGdH58RtCXD0YCABDQ
11.88212,5.0475492,-1,-0.05546048331153708,UCGG0Nrc_uxFUIrIazV44Vww
6.329484,3.435514,1,0.13514953337535984,UCGGefblb_5ZEObps4mbozWg
8.417381,7.3155794,1,0.15068473771309543,UCGGum1Ol2mmMF-nZ3i095Gw
2.3815181,1.9668143,1,0.10085529676944488,UCGIA8g4ugbpDzPBJjtxKXkg
-1.4818122,3.588985,1,0.15414329580607666,UCGKSQz37YNkhsv-7iRErnvw
4.1069307,2.1991138,1,0.10541150052420817,UCGL2semgUuZPXcPw-GreQSQ
11.837458,1.6020164,1,0.09101482862949739,UCGL4_K2DAkuQqdXY5_qiZyg
1.3542368,6.984027,1,0.10310195667748018,UCGM54ibslU4euGBaVG0T-Dg
0.16107447,3.1057174,1,0.15294590383991458,UCGNbT9of1Ice_oq4994SdLQ
9.084772,8.139041,1,0.10145610105960179,UCGNn3ao84U5kI5fGXgtJekg
-1.6450337,2.960657,1,0.15053971997789867,UCGOo2UEcpkhHYLvP5n4LCLw
18.635967,9.180284,1,0.04331723904665474,UCGRE6ow-MvhfpZG9BNPuTsg
0.7081396,2.3697526,1,0.1554849442720858,UCGScNGi7DFUYtxGDPspEBNQ
-2.241399,7.9907265,1,0.16614231922272887,UCGSgH8DyLEM3rzDlPVyxb0Q
-2.631903,5.1340456,1,0.16385796516806606,UCGSjkhylxdTJ0eb_J0psA1A
-3.8296776,4.3433657,1,0.1524314211780839,UCGTs1gZfi0Wmyp8TfJr0HNA
-0.9773122,7.059327,1,0.16783994775226901,UCGW4QXJknpv9kuZz2c-UE5g
-1.9725862,-0.037933,1,0.14569885448986908,UCGXjOcHSckAyeB7NvASQl2g
8.850949,4.379625,1,0.06432289369085564,UCGY2u_qOjKAO17y3a9oQAKQ
1.3046584,0.71527684,1,0.12781163165433634,UCGZj5i2i_vK0DKkjwyPfZZw
7.7258625,3.3861442,1,0.09578742895853093,UCGb8thn_4H8mPBkD-bVAEIw
-1.6002121,0.008391403,1,0.14861104243879353,UCGbUqpbM7GzGw5i0Cf6RWMA
6.1431055,4.3102913,1,0.14345745662533327,UCGdCr4Q4JfWc9xVmNQG2ERw
-1.7784163,0.12529472,1,0.15460354759305261,UCGhWBdpDf1pN6PcjyCr8s6Q
-3.82829,1.1676596,1,0.15065145954326303,UCGhjKYxXrxOc2Av35LkCsaA
-3.195527,-0.38230363,1,0.16129963729965718,UCGiB3Tj2S4HAc3xyZEKeHVw
-0.8568439,7.09056,1,0.1693782883593239,UCGisurWQjw7mPLI1xBwAjcw
-2.0499184,7.916169,1,0.1684019656718181,UCGk8Saz-4lYn6EzY93TgF_w
1.0449054,-0.26554483,1,0.13028454570862974,UCGkDkm75Fl-HWCvlcLOzr2w
0.10880687,5.456097,1,0.17333333773221293,UCGme1EUtgJm7vElf3fWkT1A
-1.6700339,5.922278,1,0.17108783911595765,UCGnRWglqdjWgA0y6kags7zw
6.0848894,4.256242,1,0.10411067912958105,UCGnkBITT6ipjqiJp0e47uRA
1.8535606,-0.7126541,1,0.029709162037398984,UCGoYoocZUyxtcR_TCTxkH8A
1.1313573,4.8016825,1,0.10364085197826761,UCGoa1Gsm8DtYYRDhPu8cMOA
0.51247203,7.3174205,1,0.16941571763235785,UCGrMixoh4EWVisi2axrE9Zw
18.54163,9.134349,1,0.025410298800200737,UCGrV362sUxYyOjp7XE2RQpA
10.710727,5.2946258,-1,-0.04755282454239129,UCGrdbvMduAXuikgeWOf5NMg
-0.12477168,5.177386,1,0.17246343843050221,UCGrfoN1kUdpin1wIFDtsneQ
-0.28027874,5.001859,1,0.16383906917276758,UCGsOXxLWJO3mVq6hnXEvn2w
2.973954,3.5138512,1,0.12572275541240246,UCGsPlcv1_GPR15ThOnAA57A
12.543023,4.0363503,1,0.013763694639058077,UCGtyWwYj4UJMloE3pprjPVQ
-2.0409696,-0.124664545,1,0.16748875647140787,UCGzlIbXcr_WFZs6Ou_sm-yg
15.522856,6.0545635,1,0.0907583079836029,UCH-ItWqf9ZMlPxjjDSl4U4A
-1.7867833,1.6134039,1,0.15084530827875725,UCH16yczDotyaxgZ9NpF7qSA
3.4893394,7.3980927,1,0.1660751923685692,UCH26vrbT4dg-cFblacg5vAQ
0.7372429,5.909537,1,0.17409455580135041,UCH2CAE9cxoUJwH8XmC1Gk7A
-0.73199373,3.1073425,1,0.10631961024923053,UCH2Hnz75mVKqI7L1JN8ZIGg
-0.88591117,5.186023,1,0.14247079401299978,UCH5isavuGQ00bDzZNqLSxaw
14.031004,1.9575284,1,0.13706312811078686,UCH5sJtjqJ14Ho2uW0-LvcAA
0.9163753,-3.6265852,1,0.15755110278537876,UCH7AIR1vA-yS2PwC9rhXqZg
-1.9450241,6.1199245,1,0.16487690574132546,UCH7p5El406DKOjwGjclbHeA
-1.8880852,-0.21396798,1,0.16051177456577437,UCH7wQWfnK816kkIxPpxDD5w
-1.0145978,0.41681802,1,0.1385395985318678,UCH8UBPASi-RoOApMgd3afGw
14.174583,2.0004385,1,0.13923826217329727,UCH9UBdaSn3rwVy2ou5tWFNw
-2.0961268,0.5688478,1,0.1643183112225432,UCHApgi6_6kR3auqTvdW8mLw
11.597584,4.9428253,-1,-0.045733381652857896,UCHBRgZYreunE0XjPJAYWo8g
0.5485635,2.5109427,1,0.15897881293031407,UCHCCPoV2RJLtcCXNU1isDHw
4.79499,7.986095,1,0.1203182803455709,UCHCPP0VIYSpuTAx38wI9zaQ
9.724389,6.4891148,1,0.04391497798819688,UCHDdQOm521KCiu7E_El3avA
-0.8442734,1.8519278,1,0.15412064367315254,UCHEFvfUj69tsfJyHgEVe1Hg
2.5402188,6.31623,1,0.1495627194936443,UCHFv_2y4gXBOFpUbxEHnP_w
-1.1708764,1.3503023,1,0.14214432914562236,UCHI-VdlvnkvE53TYDY8n3dQ
1.2407014,3.4395192,1,0.13921925723264122,UCHJ3GWaBeVdEkutJa2Ltq7g
15.274064,3.8337038,1,0.0650581347303848,UCHKB0mWZogpwQdm_0VHXF1A
-2.9985082,3.6657314,1,0.16022274938565262,UCHKiVdxnfHpcUkArc-_SL0Q
1.2290804,3.7891445,1,0.1347381019220193,UCHKirits1xhUghdH2wYJEBw
11.795716,1.6196047,1,0.09721269018456946,UCHKnZjdTkiZ31L7t9Poy8sQ
-1.6779472,6.378229,1,0.1684388410077799,UCHL2QC1zY2DIqs0EjyEM6vg
-2.1895819,7.9485593,1,0.16506225675924713,UCHMnj7e-Tci2LFVcKRoKa9w
-0.059337188,1.3132728,1,0.13289514850099526,UCHNV3KE2FfnD8p2I4P4dC4Q
16.167353,8.269517,1,0.08630424517000568,UCHRRhVXewlF8SEKVaCdOzsQ
0.8907752,4.312011,1,0.14862161460996498,UCHSyxtC5VWeckH6vqE9W7sw
15.630468,4.874141,1,0.09843782054169353,UCHUmT467VSQmbnoCKfck1XQ
10.902532,1.7733465,1,0.06263216850768616,UCHW4-rA2uYHrej1e-tVRhIA
9.049565,5.3835707,1,0.0388967231508901,UCHW_eWsY55vv-dTBb2j-GTw
1.9371352,3.819336,1,0.14389821074204695,UCHXLcvHC5iPkszbnh41m50g
12.129431,7.0895658,-1,-0.030671966192902023,UCHZ3SwjNlrRfzb1iX6jeSsw
15.782257,6.187822,1,0.10626697398559193,UCHZq3MuhuWADyGTFLSjuGIA
-0.42657787,3.3650897,1,0.16464494427015441,UCHZt8nTMrHnHh3_-OzJlLHg
-1.4845314,6.2306213,1,0.17020458524442345,UCH_DE6VIdrF1UA2-WXE3vNw
16.072908,6.39624,1,0.02180010925013981,UCHbITMHZoRw0eZQlZE0Ea8w
7.140888,6.1247945,1,0.08595728514398954,UCHdAu6riUiqViLO3736o_8g
-0.14199437,4.192152,1,0.1667707020670996,UCHe6Mzr1N7kJGCucYUKzUqw
2.803568,7.7962117,1,0.16566233343682346,UCHeXaExM_ERKw93cr_ZzyxA
11.405478,3.823411,1,0.04418823674008521,UCHgRlC6TL2vc8XXhOeMycnA
0.9714797,4.1838803,1,0.15199107370943998,UCHgcKFlOTD1P0HjJdTLhPRQ
10.82376,5.458341,-1,-0.05744336686185603,UCHgp8gG_UIfF-qHiqb5QteQ
12.001204,3.8991244,-1,-0.054319915435394495,UCHh72EAMz4KbJKgmQMuL46A
-0.9172274,7.1400805,1,0.16982352151003127,UCHjVts7pc7o73oRmF9HvroQ
-0.14810625,5.1014667,1,0.17232084546788456,UCHj_wHp37pkg-mEgPGOHLIQ
0.70868415,3.3955038,1,0.164843251388275,UCHjkSlyEFmx9TZo4GWdNbGg
1.2120095,0.37821087,1,0.10091201029484032,UCHmQXFu6cbUh9wI9BLmW43g
0.43991384,3.779589,1,0.1694119285439834,UCHml6xRdPPpjTklBZB-6IMA
11.270063,3.2674737,1,0.03849844240790501,UCHn8Ha9haHJbVLQiVYxF7Ig
3.2935941,-3.4449906,1,0.1471773475220201,UCHounbmpBVBFlkNZ_9n7JjA
3.4158676,-3.1595912,1,0.1410515811083108,UCHq6TBb0dPN2kdo186YMiCg
3.4534466,3.3901136,1,0.15753991291483638,UCHqtlVLOvvdY_0Cfv4S4LFA
5.047456,7.396647,1,0.15999127562795473,UCHrdGvuRuJErIQTFIikwpLg
11.598499,3.6153414,1,0.07485231587287866,UCHtdSSRRFnfCX5oI4FN6gOw
5.1266966,3.202044,1,0.14327766788471702,UCHu6ZVZNIHMeadyhsyJwbjA
0.8264108,2.4179306,1,0.138600735887353,UCHuDttKPWFeWe5B3VZv76LQ
-0.32889262,3.5544262,1,0.1690752797255196,UCHuG9TECjndKDdr4m98XwrQ
3.5950816,5.9139066,1,0.1576634772112338,UCHudXXrGZWkCZqFRsD2fU3Q
2.060066,-3.8023186,1,0.14659670850268935,UCHvNDk9ZoxxsyP2NIsYRVTQ
10.850869,5.2511706,1,0.009630244848926495,UCHwN3xtmg7ai4LFERmfAXqA
5.618275,4.0627723,1,0.12559530777628286,UCHwQM9LCCcvYAqTSFQL09hQ
0.09517298,2.1797097,1,0.15890856609442006,UCI0TzL6rSa4XgtfpwE-GiNw
-2.4423752,7.483918,1,0.17089628959646436,UCI0VZYWpcMV1gI4r2z_QkBQ
-0.2157338,2.3008337,1,0.14143564738916725,UCI59icGA3Yr9IhuugvF9g5A
1.5954983,0.7691628,1,0.06136949174454637,UCI8R66KwQO4Pl1VMDhchQOQ
1.8656757,7.2997622,1,0.15252422810027527,UCI9gH9OakYiZ7qeOusxNnZw
-1.3753815,0.52064496,1,0.16723077562534377,UCIB-7-yqD_HbBnXM2kJEnGQ
-3.0303648,-0.5710917,1,0.16438098483928965,UCIChgrdXrnOi6ATjyuUg5Og
11.493434,3.4115274,1,0.0025005389373184417,UCICugCI-jYbsJ1qpBJdI6Kg
0.43489134,-3.1436043,1,0.1493129075699854,UCIFB9HYsSdUoGdfKp2wI95g
3.1561208,1.2613485,1,0.13541930363801197,UCIFYyW40aODb7pNSjI0PXYQ
-1.7101648,2.4740865,1,0.14331039596568923,UCIFqWs7BMEt0yh8_L7ugI3g
18.156513,6.304507,1,0.00659083531276794,UCIGS88I04MYi9HTklEovIKg
1.6839437,3.4663517,1,0.1311409593527499,UCIHM2_JlqJVosSlHu_EgbLQ
3.121672,-2.9246714,1,0.14335216806145773,UCIIuNcopOb3_obFMXWM6I0w
-0.7524444,7.232438,1,0.17086496768174225,UCIJxypAnMMl1cLjSE9v-Weg
9.86743,8.14868,1,0.14099366125190693,UCINWBKC6Z8IVDab_qaUOZBw
5.7813396,5.8794045,1,0.12211340970862661,UCIRZ6M6cxlLOUoVhg_UVdlQ
10.922108,4.6631985,1,0.03746173758685495,UCIWO2ze7Layxv_-j3oZTWSg
1.4170729,1.9947952,1,0.13028792185153099,UCIWUGDTfoT54Q0NHIkNae-w
0.6360889,6.3495145,1,0.10093708367577592,UCIY50ZRS92XsX-8OwPvao4w
-1.2899228,-0.20407115,1,0.14966944986314312,UCIYWz9veQch9ZhonEbc5Hsg
2.387448,3.305734,1,0.09694509736503448,UCIYis9dawTENxxF11hmQTcA
-1.2289873,-0.22303192,1,0.16472531162685738,UCIZLiaoFRm5_E43LmSaiQEQ
14.366423,4.1579566,1,0.04225920315971321,UCIZjTh0NJer4J35KQNpqRFA
1.0865217,5.329048,1,0.16853687350712376,UCI_oezs0oX0NUhx6ic88pfw
-3.2144115,0.9315512,1,0.11060282433153379,UCIcx84vN5-Ea2rSAZT0CIOw
9.456182,6.435027,1,0.10704692795206111,UCIcygDdlHbyifvGSCCwR73w
10.3855,2.65387,1,0.11821766131778971,UCId8qcsQlSQW-xBkFi4wwFg
-3.2610893,1.4894996,1,0.12259460503610647,UCIe7t1hfh_ZtcaTDD3_qwyg
3.5342326,-3.478903,1,0.14082623722350324,UCIfnYcZpWfA29lReIKrDsFw
0.22467272,-2.0127172,1,0.15318126438689167,UCIh6nJbibP71pdRvNV6AfCg
-0.9768553,2.017582,1,0.13654806793919688,UCIhntUb5sVPhbTY0KkvbWfw
11.1328745,7.7201962,1,0.11114789816695231,UCIiSNSUseFm7SN99n7zw_9w
6.536762,4.4274416,1,0.09927780317617135,UCIjz6hUaP8qHamCESVTXuJQ
11.801203,4.6910143,-1,-0.039649543751658634,UCIkBmLnAvv2fApQ1WSuclDQ
11.728334,4.1839495,-1,-0.016651466618032962,UCIlWLFsf3XF-ZzNLtWAQUEg
17.153978,8.628754,1,0.06858859627316194,UCImBsxvOXfK2QwTwBkhvHjA
0.8372994,3.999829,1,0.1572759933884586,UCIo3_dlfHgNvTGx2MEfOPFA
16.532042,8.358659,1,0.07050647672346666,UCIp8kFqQRf_1J9zlGCfD6ag
0.24831069,6.5205436,1,0.16821838147475698,UCIrBoaQsbP6I-BklX-hBoXw
-2.7725275,2.5257998,1,0.11727408044627408,UCIsz8huZX0674iyT5Qrq0RQ
14.671015,4.2719426,1,0.04546714498340987,UCIuW9GPH7Xf7MnjyRdCyiRg
9.181792,4.320102,1,0.0494088484907918,UCIut4kCQ2XHoqQNlZeyxltA
-2.1939363,5.563318,1,0.17254344883605882,UCIv96egh9ZEqq0LGZCfTs9Q
6.124838,4.260491,1,0.1282598138025513,UCIzEDge8YALYLYR-cdbvmTg
-0.34708512,-0.8296306,1,0.13926794301778905,UCJ-PRvq0JvqP5lTSPghNlvg
11.573706,5.8890567,-1,-0.13427611009185902,UCJ-fC7bPLw5uCm2z6mRVzCw
15.104974,3.611039,1,0.04259023525304462,UCJ0jTXCPEbm2FtHqWj_09wg
15.415698,4.959996,1,0.04441793941471772,UCJ10H7JDjKikK7LG1ItesPA
9.60724,8.143859,1,0.14365105994908717,UCJ1CyNmjy1SGIFeORxlyPAg
15.388363,4.630941,-1,-0.022062940096214456,UCJ1f4W-pr94N6mMaTdVMOUw
-1.8011471,0.8586422,1,0.17291470785061475,UCJ1w_7wVsY95U__eo0xdpbg
-1.0190876,3.3199615,1,0.1370975849665111,UCJ22QVKUqxACcXxeDY11P5g
0.5098899,1.0552299,1,0.12724401614486147,UCJ4S0vDCeOUQQbEBSuTr_Vw
3.7318254,3.6009023,1,0.1350498183812558,UCJ5RYEq9Vj0T-VfihkqY6rw
10.149174,3.9234383,1,0.09184607608007106,UCJ7IhXj8cs02NFkdDYDOYzw
-1.2971122,7.982295,1,0.17031753448722436,UCJ8efZFZ8NgCHhUAigzqI5w
2.7794104,3.7655046,1,0.14121958219554281,UCJ9igqsG4YRsPVP6ypfA--g
5.3343835,2.6993253,1,0.11268211562680097,UCJA0xWV0LuNTFwKdeX_c1pg
-2.2505572,0.87446755,1,0.14989640466142717,UCJAvjBImqTOxcKhRa4dfXBA
-0.62452173,2.8372667,1,0.11436267479721929,UCJB36JSkIPDSaZdTMuEquqQ
19.202078,9.594567,-1,-0.0806798870141947,UCJBkt9-oZdjebUNjUBcqt8A
-3.0307097,7.2341847,1,0.1597391931253005,UCJCLl_yLTgIHySnhujMBxbQ
8.4357605,3.7013385,-1,-0.006920163321200712,UCJFhyccskiDJ5AJ5sKNHDiw
-1.1242346,-2.6887505,1,0.1592412505162612,UCJHEjhVZD_8xbKaYvsLkMGg
4.5990176,4.2766485,1,0.14912541655441097,UCJJlnST3Sdk0Wi319dCPX-A
14.586264,2.3757026,1,0.12909416278169578,UCJKZfNmEW0MWpyw0VRVkz1A
15.949629,3.7487469,-1,-0.020838195367997914,UCJMgVeEoQkWL_ppHrSN5QQQ
-1.4215117,1.4429206,1,0.1011039562140178,UCJNU85vNbc0XVLVUFh_n8xA
10.867589,8.06712,1,0.1371967031436605,UCJNkqBt4Cly0S1ugI5xg_-w
-2.5130908,6.560787,1,0.17198072428660582,UCJO5OTLmo7wOAm9kAdZK_Dw
1.8981599,3.5292695,1,0.14163128605659975,UCJOMnbsM59uzLl7cUtQl2WA
-3.0200806,3.8809364,1,0.15467533199211636,UCJPQGeUxT9LaCYa5r7HMuWA
7.741017,7.5811896,1,0.14915103631259602,UCJQr0Ol9FKFUvy9Y8ygJeGA
8.8624,4.6420164,1,0.05178137833211638,UCJQw9j7CYrxv4rjVazw-KFg
-2.2435348,3.4259636,1,0.14920546621851966,UCJR3ooZUg4yyhK9TkbuK0-w
10.5784645,3.3851206,1,0.05842650860786902,UCJS4DGBn25_RSHFUNDo1agA
15.461785,3.5027273,1,0.12251876166517328,UCJTojC31Q7K7zBE37-ZSxjw
10.861233,4.2905164,1,0.0395267904370622,UCJULrzO4zV57_AVJRbDnznA
7.3012586,7.143612,1,0.1535370345524114,UCJUpTjrz2fKlscksJWWle4w
10.773686,1.7293651,1,0.09204959391775747,UCJWF7zV80aFlZwc9Xz8_V6A
-3.2406323,6.1867905,1,0.16950693001848854,UCJX0Z73fXAvEfyZ7BLRTbVQ
15.715209,8.242391,1,0.09658526439015136,UCJXaNoaAAekMOjiTA52DocA
-3.7145321,4.6097517,1,0.13844067924194164,UCJYFMvBeWFACoaJ42LSXMXA
-1.4248397,2.5965636,1,0.14720684143958723,UCJYQ9HhkLAqIicJ9DrmsdLQ
11.61889,3.6373363,1,0.06651052837617583,UCJZC8Ne57-pQv0wY3la_zxQ
14.669428,2.4565048,1,0.13441441020333345,UCJZmMp35VWVxoxVwKhbp7PA
10.680456,1.6473587,1,0.09071480734572834,UCJaMo-yoEyrfsojR3--qRLg
1.3407521,0.53108644,1,0.10728060714165283,UCJbzOc5EU4CP3eTp7xwc_CQ
5.6885824,5.8959093,1,0.12576637850317596,UCJd1jEOP47wUCypDh3zVFjQ
0.04749349,-3.5296428,1,0.12567319801570181,UCJdTxETmZZxm1evck_IA6uw
13.689575,7.6122603,1,0.10699491133938854,UCJeO8r3kD3jEHecuOAcQ_ag
0.75509363,1.4727392,1,0.14943652734097918,UCJeX9EdxerDA_UwTXh_NpZA
2.5673892,5.1185474,1,0.1438342377991001,UCJelg0VQxWMY2RQz54c5weg
3.14539,1.5910314,1,0.13003038755137492,UCJfJAewcxF60YrGvDtpJTpg
-0.41014373,7.118778,1,0.1673869208671741,UCJhN9x3_1hDvxASC1Z41ETA
-2.0435884,-2.036296,1,0.15799180761072473,UCJi_YSz_syE4_-zEEHpuFzQ
1.8753649,0.018664245,1,0.07242651084209495,UCJicAXh0_sdGP5zOmkNWEQw
6.24867,7.594629,1,0.15895275479106358,UCJjr7Fvt9itt4LMeU7EYTpw
-4.0824447,4.025501,1,0.149925070878192,UCJkCKwWQTe1gmTrss409nZg
-0.20951113,-0.2520391,1,0.07168819751462302,UCJkVKu8RezbgbOZ6O_yjBrg
11.399676,2.7271051,1,0.07580425630895182,UCJkq1E0mhfWHEW8b5_OQ0Og
5.2662225,3.1274295,1,0.07698827936512598,UCJlZJIc14IZ7jKkKTuicCiA
-0.28265598,6.453686,1,0.17362006954727588,UCJl_BAwNPpp7c7knvzz9xqA
9.707031,5.4813113,1,0.010621380851616513,UCJmuTfLf2YxbTLVaKdVQeGw
-1.8399888,-0.7855309,1,0.16578464015962113,UCJnEET48xtf1DFr3ULx605w
16.517668,8.409405,1,0.007436501022930031,UCJp5UaAYXanpEWtSzQOEbXQ
16.891186,8.577253,1,0.0817362681249385,UCJrO9dyQQnKjRNOxAKho5ZQ
13.700534,5.2715325,-1,-0.0965778670233488,UCJrd0Li-F3K3VgT-YL1t5RQ
-1.0208849,2.1155267,1,0.14300407293610273,UCJs1iZV0tf7Yuj6NjJNnvzA
-3.6416976,6.2069273,1,0.16418090172600158,UCJt38Oo-PA6VEu0w3wkSaTA
0.83959246,3.237711,1,0.1160844800362178,UCJtmGL916BF9-EousyS3BHQ
-0.5352772,5.096754,1,0.17164403461318345,UCJvK-fWapn0Wxcn-9WLybJw
19.117056,9.514625,-1,-0.039231493164203934,UCJwSwlV2b-wNMiy4Kyq45fA
-4.3818345,2.1505868,1,0.11320274347379533,UCJxaNTe5NEF1ewIv1qCbIKQ
0.6841342,2.6632235,1,0.14687813630210805,UCJy6XBK4s2e9qY3wBclOeMg
-1.4322127,-1.9644835,1,0.1685392637953247,UCJydCjxYk8EXl5DGwxsArsg
-3.0904174,4.089327,1,0.14155167220052772,UCJz3aHk2yzhYnn79l_vMaHw
4.1911793,7.4838033,1,0.16313000745883038,UCJzcjyFJfsc5yIGPFdCFOHQ
0.42132255,-3.851783,1,0.12353405285845803,UCK-MpPSnKHIbevDsJizLN4A
1.4020755,6.35421,1,0.16806290538716878,UCK036Q0eohGBZC_N5DHYkSA
2.5364382,-3.837922,1,0.13596254506640115,UCK0y3iTYCC0niTi0QS3p_rw
-0.4031494,0.30979416,1,0.12916748289222996,UCK2rn6pdf5jMmgPFaX_vU1g
-0.36692342,5.3696094,1,0.16801578479845036,UCK42_mpjxeX6oX0GzQ1N6LQ
15.461042,3.5600417,1,0.13168300975820313,UCK8D-7ipayTAflMD09NlI-Q
16.857677,8.597885,1,0.07422160200300965,UCK8Fy84XupSnTEPsQbYRodg
-2.9756863,1.6408236,1,0.15864496561087432,UCK8Ie3Wzo_v79xCBgYMaWrQ
-2.8329973,2.769636,1,0.15931042897933084,UCKAR1Xzu55ZGZe6pZVg-Cyg
10.168857,2.964641,1,0.0927616082909406,UCKBYRwVjh6bn9dJyMoeDr6A
11.99061,7.9352283,1,0.11003355247213625,UCKBeO4KkYnTEnYJPFGQZitQ
3.586306,6.9663877,1,0.1545330434765405,UCKCG91b9Yez3AEaVqwcFfBg
0.40222752,6.622112,1,0.16853834917077382,UCKCncIyOS831QUoacCrJLPA
3.118376,5.712474,1,0.1475504322497846,UCKE1pFEf1puwkU76z2Z02Og
2.1366146,-2.8779259,1,0.12684523940003678,UCKE98tJiYD3_Kkbd8cf7Kbg
0.834211,4.932957,1,0.11718486297358388,UCKED68JWmO_n20tke_BRJQA
3.2062473,5.253849,1,0.13804499266910947,UCKEdInYW3ajoEzolFDeXesA
-1.2280186,0.8387456,1,0.16161073964914174,UCKEy2jZPzhyM2_mB1xxxgCA
-2.9586415,-0.802824,1,0.1621411387331576,UCKF5zVkzv9lG1m5BtqYzmzA
-1.380258,-1.88536,1,0.0934671658802621,UCKF95oyzOefzQpWOX3C4Pew
-2.6161044,-1.3138746,1,0.16618872767600812,UCKG2TD8hFxHBZLFj8_upznw
4.5487423,1.8833464,1,0.06003522285293361,UCKG6PCKy5kVATpmSB50VJZw
6.783313,6.3299885,1,0.13323710521401955,UCKGU7SRNk6wa13UBT8xMP_A
0.6768477,1.5808004,1,0.13378180653712152,UCKH3o0lnmgLJ5erzPFcHkDw
1.7652318,6.060699,1,0.16143800802888436,UCKHN3NcDui5tws5VhlTh3fA
-1.1877567,6.511538,1,0.16072124105499802,UCKIJEO7ZQldZMzjYACzSzXA
3.5057871,-3.2455244,1,0.13824258112637594,UCKJSXnMQv8znickZQpiQyyg
0.76275593,7.757005,1,0.17041646473737943,UCKNK94GclrIH3FYZLBI2cRQ
-2.145596,-0.49419662,1,0.16522982720852675,UCKNXK-jSe7Uws637VrSnDAA
-0.20218153,4.8382053,1,0.16920402196732864,UCKQ5aXoMGnL_nNMKn4UhspA
9.715606,5.435909,1,0.018584498837783237,UCKQoepgoXPPXCm4EXBZ0RHw
14.163553,5.3393354,-1,-0.15870344056594377,UCKWILPzNeVFhnlHyCfiCzwA
16.669033,8.541825,-1,-0.1104928273782455,UCKYzQfwdX_aYo50RUKlwZUA
-1.7904857,5.87979,1,0.16675868261345833,UCK_Bf5cbN8i86JM46h-zOLQ
10.319362,8.13128,1,0.09495375486407953,UCKaPp5CQo4Id55X4OIlk65Q
-1.0552664,0.1401067,1,0.14787208546432862,UCKcUfoeKp75eh9dJKy8KNwQ
-0.48161262,-2.3433933,1,0.16272248130480416,UCKdCoO2xMJpzInq54XcRrSA
-4.226074,3.724782,1,0.14874745977255238,UCKga2g4ArDsV3QRzgTVHkTw
2.7277544,3.0547059,1,0.13482571741015942,UCKhkVHPnUxB4VDK23fqafzg
1.3976381,-2.1322708,1,0.12963616198168698,UCKj4L52BQ2eLJ45IHSH-uyw
8.228218,7.4603214,1,0.12886118541090047,UCKjHuspfgaAH7EOnEwH0a1g
0.26231113,1.8424852,1,0.13802043070945003,UCKk7L-IIr_H-TS0C2FPk-2g
11.694443,4.1870995,1,0.03234457059068785,UCKkC7aNFOEL4Fzkojh8_zGg
-3.738643,4.0560684,1,0.15778322024247882,UCKl2ZSGMKMnIN5QiPAmb9Vg
-3.1128135,4.500806,1,0.1601777318058999,UCKlRPQI_KGGmefo_Esw-9RQ
1.5691947,0.36836284,1,0.06048932027159132,UCKltxhASFYKqfH-B0xSzXRQ
1.1726221,-4.0513444,1,0.14971638866046877,UCKmKXCwuHwi6TYJRrDYovag
1.093594,5.470988,1,0.14829828472476064,UCKmoUByX84VlPofWHGJwPbQ
7.4552293,5.125037,1,0.02897065929856668,UCKnU-wOy9EeFU0_VJeYQ6jg
-4.3882384,2.2400184,1,0.11189649316127254,UCKnUFvifVMD_Cm9EbP-N8lQ
3.4673045,-3.5614986,1,0.11616488201347108,UCKnsn7hPNmhCqziJfZTYa7w
-3.7097895,0.61944956,1,0.13978117528755152,UCKoNd1bK_QcDaQ9VsOZVauQ
2.5292292,6.9870243,1,0.14719839048683664,UCKoOXrdJ8G444u7VYhQ6olQ
-0.38712782,3.3741326,1,0.16953038081432953,UCKpcGZGw11y6sMkqLACXL-A
-1.1748623,2.993595,1,0.15250846996451745,UCKqErh0-wWVJQ9K-5j4LKsg
-0.15360054,5.040649,1,0.16343870346240047,UCKqnolV4Merceiwp1vIfiDQ
1.2041029,5.668049,1,0.10298507774810184,UCKrGHsSd7KAvY0XzfXYgntg
3.8048139,7.2009344,1,0.16389223816344078,UCKruRnsA98g_W9nrwZy41Xw
-3.6708488,2.5414252,1,0.10383732838201454,UCKsYLVrkoi5XM_ldCuM3nUw
