umap_1,umap_2,if_label,anomaly_score,userId
-1.1827886,9.001454,1,0.19457015561426266,UC18dhW4ReU7knNpQfXyCJeQ
-6.5886607,7.9052386,1,0.1903347286768125,UC18hf9kWtVXmJ-JexF78_SQ
3.5612752,2.5081096,1,0.19648742784080042,UC18id5yu3nZRDJDfGcm44gQ
0.61287785,12.348027,1,0.19545668542203404,UC18nWHAVnSLJGnSqeycnciQ
1.2486439,14.449107,1,0.19564779994626796,UC18olVkwnpMpFJx48MRGC4w
11.619506,-9.257231,1,0.19119342689152263,UC18q35bVjoOmRuiHG9HNiqw
7.242492,-12.668901,1,0.19300113557505238,UC18qLZWaf0DZ1EJYnFq_oUw
-2.3416996,-2.6145086,1,0.1948636214644886,UC18uTbi5Yu1khhBmdqO3vYw
5.572343,-8.5646,1,0.19287396444528665,UC18uUoWczJgNgbeRIxyHfsA
11.662816,-1.7844133,1,0.18671543209467406,UC18wRQdqbF0ULOQKQ8sTO0Q
-1.0604901,-6.6466284,1,0.1948636214644886,UC18waDHJDU5wGTt7jVtUeGw
6.714468,2.1931508,1,0.19569621048724256,UC19-BTrMN6m10y0p4ehXyJA
6.678397,6.563148,1,0.19461707356194452,UC19-T1oVL7a04gQggxC9fnA
5.3104143,-2.1394053,1,0.19356914288437754,UC19-m9HEZz2EaICMUBy2NAw
-2.8620157,12.917736,1,0.19533848015673355,UC192FppGh_J3ZJU6VnZchwg
8.1477375,-13.116741,1,0.19300113557505238,UC192uE8NRg-Yzct22X1B7ag
8.634536,-1.6052861,1,0.19358345904924762,UC19E9rfFE3oqAfKOclmv04A
-0.47672844,16.069805,1,0.19577775233242106,UC19EqL9oq10V6kagSagUl4g
1.9716134,2.9975305,1,0.19648742784080042,UC19FE3gg_clTiMUaBbDRO9Q
19.0646,13.009192,1,0.12367837360733441,UC19GLjdpPorxUugftiIWorQ
16.51031,-7.661164,1,0.1898411329905768,UC19GpkGdr_2jOuVaGP16tPQ
-1.2806631,-4.3276863,1,0.1948636214644886,UC19H4FibeCpRFk2mv_YxGGw
0.68523663,-9.008431,1,0.19317256132460503,UC19PHMoIj0e55IE6XqtGDrw
-2.4793923,10.607603,1,0.19529909114849925,UC19RvC7MeUZEkmHB2Jws3NA
-6.3939586,8.106231,1,0.1903347286768125,UC19V4qP-xHX_hUol6SbDtJQ
18.261057,-6.8581405,1,0.19024558648535655,UC19Vb7ohYOcfKWaGTfZWIyw
-2.812146,-7.5008893,1,0.1945756042632042,UC19W-HmxNMTkr2epZrOjaCw
21.814114,11.6459,-1,-0.21521589490908388,UC19_brJuQg39ocRlhv-J1FQ
14.918458,-4.655149,1,0.19024558648535655,UC19clutxx-UdMBezT_3p36A
7.8452744,0.2970529,1,0.19569621048724256,UC19dfLbsx5AVPRPiouG8ZxA
0.50088084,12.414579,1,0.19545668542203404,UC19fDlgXgqCI6nIDFLkcH9Q
-3.259758,2.6719666,1,0.1948636214644886,UC19fN_FGwocHk98X6GLfkPg
6.581608,-5.5059395,1,0.19317256132460503,UC19fvZMiPnYXEbCKhk0bKGg
20.052023,11.975028,1,0.1281597785951356,UC19kdP-LEAIF-InNWIIGcjQ
11.738009,15.694622,1,0.18822496986932585,UC19koGocdD3GqC8aRdMFEvw
22.340843,16.374796,-1,-0.24857869564201396,UC19lAxVK1IKP2q02012gxJQ
1.7093252,14.936066,1,0.19606720427845625,UC19nyv_9nxYprPT_XNb5aiQ
6.2666574,5.135692,1,0.1948236215891655,UC19uCYrEZ628vGjmVMwwCsg
16.150242,-1.2867119,1,0.18187185034423398,UC19uadYNZw7eKzrL_gs_Rzg
21.96589,14.675099,-1,-0.21980504073612417,UC19vDD0xuulm-XddkcozXbw
-8.080312,5.420697,1,0.18988371335298632,UC19vFcKwzZndP8tD_ozkzGA
-7.8058367,-0.31889033,1,0.19232350983261437,UC1AAa_ZC5erGiEEXs6eESSg
8.711831,20.960526,1,0.19606720427845625,UC1AB-pyQHJT8pHjZv12E2xA
1.8085415,21.20661,1,0.19606720427845625,UC1ABseSrHZihDW28syowBSA
13.451346,12.470912,1,0.19574704824786449,UC1ACKbtJ56ndYqsdcnH10Wg
-4.6479187,3.778285,1,0.1948636214644886,UC1AFfmQlFzNK7Oj7Ca1lhMQ
0.4214389,4.5269876,1,0.19510025501955958,UC1AHZjxlrm7_RhLZv8VPTDQ
2.9033134,10.810572,1,0.1957105604575728,UC1AMmpiXwkjCL8fmGI40XDA
-7.29261,15.912433,1,0.18592334370180602,UC1ANQI6fIBv1MNwVR9mP5og
15.920021,5.0402536,1,0.16159528690390207,UC1ASk6tqUJIgBh_AEtarV4g
5.42962,12.726749,1,0.19515888119408292,UC1ASxgb8-OzNbOH3BjXciCQ
9.554192,-2.280784,1,0.18596316633768362,UC1AY64NQUt6mv2lCbPBAMyA
-0.6560203,5.7941523,1,0.1949994192811198,UC1AYDkYibt5PQuFQ2eDxD1A
6.846334,7.6390543,1,0.19461707356194452,UC1Aez2BRVHZ-bSoMXhEEyig
3.8267617,9.818942,1,0.19515888119408292,UC1AmSMAUwy-Ji0pzRMNdlbg
10.525535,-1.5279009,1,0.18596316633768362,UC1Am_3wgesSXypMV2zIPpPw
7.5413117,-6.033159,1,0.19313341900554531,UC1AngUfqWVapka3CyL1XaQA
-3.5679004,2.635774,1,0.1948636214644886,UC1AoZoYXnRpNaFqhX7xhzeA
9.16867,3.6364036,1,0.16840476742234511,UC1Aoo9lPa03NKfOFrT3NetA
1.5856224,16.534037,1,0.19606720427845625,UC1Ap0CTl7YORYeLbCRPNmVw
4.871023,4.9304795,1,0.1948236215891655,UC1Au558SQx6d33RNzv7_PIA
-5.9601073,13.954555,1,0.18620520886543085,UC1AwSTSPcbDtYeESbAseRfA
1.2196091,3.8952029,1,0.19648742784080042,UC1AwSXfOYcSRPWS5NQdGGrQ
4.35799,-4.0070148,1,0.19353009739329485,UC1B2ESRoEIxcsJ_rJgPSp1w
6.7728243,3.8255005,1,0.17115739285803272,UC1B48DXMedmrgTupb2AzGqA
13.4783745,10.686144,1,0.1906222142869075,UC1B5GwPXZizoB-ATCmGIIeg
5.7815413,-4.3176446,1,0.19317256132460503,UC1B5sI9StDoofH-uSI0-dPA
9.80564,-0.18257552,1,0.1714490172042002,UC1B8RcGh33a2zGeAUV29IXw
-1.1304852,2.583564,1,0.1948636214644886,UC1BECEwN6LKQybui2kDuLeA
0.70883065,6.875793,1,0.1949994192811198,UC1BHwjk7QvjunltUpCuKGsw
-3.8980575,6.863523,1,0.19529909114849925,UC1BK7KW7_dKlFEmkaF3YhBQ
21.721233,12.484893,-1,-0.23946186781117895,UC1BK8uYkW2kZFH2JpjSkvyw
8.013085,11.148922,1,0.18975209464392595,UC1BKka43sFt-Ee-mArIulEQ
2.9483821,6.322308,1,0.19441038573986857,UC1BPkhCw6d7mR2nITHmthqQ
11.64554,16.377323,1,0.19204073690353363,UC1BSLpBkDl96Vr2nNq_3qBA
8.627771,13.9557295,1,0.1957105604575728,UC1BTgTGgShfxfrMKIVv5_Zw
14.099833,14.583645,1,0.19472404654514253,UC1BXDChDPrxH4d3vMbl3drg
-4.4313884,11.732307,1,0.19058759253355984,UC1BX_ZjgZuttTLEHa_q-LTw
-10.131218,6.934596,1,0.19058759253355984,UC1BeGgMnN3oUzQcrREzwcqw
3.9932184,-4.1283064,1,0.19353009739329485,UC1BeX6d1BRHztz2VuDdKIYA
2.3754425,15.951038,1,0.19564779994626796,UC1Bg3EldmiYZfEK96p6MKAw
11.367093,11.077466,1,0.189776715129445,UC1BgKXoTRuDYxtFpktZh15A
-9.381401,10.1804085,1,0.18827447173725587,UC1BgjpioNR6oxvVc29aTErw
11.270972,-11.439658,1,0.1921621377762448,UC1Bi1WDdA3FF5Vq60ZJWPwA
18.870234,0.19286054,1,0.1856795955230338,UC1Bivh244jCGvkTFL6dU0gA
5.7064734,16.783743,1,0.19564779994626796,UC1Bj7G0Og6ybwb9Y4gxxYhw
17.492205,-0.029757466,1,0.1856795955230338,UC1BjqJMeUPWSDAJndcEGJgw
13.805031,6.622824,1,0.16473743941644486,UC1BondG8qDmV_JRGeLCM3UQ
-3.8261504,8.158202,1,0.19529909114849925,UC1BpjaxB2HNmQCeB3Bb0v9Q
6.4595766,12.271802,1,0.1957105604575728,UC1BqVn0Oe38pAQV0WZgj_YA
14.522958,-1.557184,1,0.18921410535662658,UC1Bu5eVzvwmCAzX9SNLTWsg
-2.8098843,5.7386446,1,0.1948636214644886,UC1BuckE4L04np3zQV9oEX3Q
16.473135,1.1946976,1,0.180983799041272,UC1BxQOiYJwsjSU2UK5oRdCQ
0.098451085,-4.91489,1,0.19353009739329485,UC1C5DwDxVsjjZhiP88iJZdA
21.405237,10.466819,1,0.01148427088468662,UC1C6f9zWpJKGbOL-QR0BVYQ
5.370849,3.9249222,1,0.19648742784080042,UC1C8tgND9zK6Xxx-_VBUGYA
20.27039,11.119822,-1,-0.1280532467214469,UC1CD4qMAO-k5ZW_Z0SSU5pA
7.7683783,11.278348,1,0.18975209464392595,UC1CDg9z_biHIRebO_tpYdgg
3.569334,0.3282816,1,0.19569621048724256,UC1CEsUJjkcx8JdyYCSvjS1w
11.832594,-1.9906778,1,0.18671543209467406,UC1CGU6UK-mL-4L64Y7gJMVA
6.9059663,-12.070799,1,0.19313341900554531,UC1CK1cwd3K2PEwZJi6jcSkQ
22.371408,14.268619,1,0.05526923514525578,UC1CKQGSWKOiRdn9Few8KKXA
-5.4590836,-5.22693,1,0.194116263589246,UC1CN3RWuqSiTU7Nfz79oYrA
-2.6793373,8.30844,1,0.19529909114849925,UC1CO8CJSQRKyXXzQpF07XPA
4.6384506,-3.9054332,1,0.19353009739329485,UC1CTDx4h_XO7XjEtu7lBY0w
20.176626,11.028043,-1,-0.06663830607115162,UC1CTWwyydxIFpXBmKi__dtQ
6.61523,10.824177,1,0.19515888119408292,UC1C_M2Ni-hXFpYQhnH7IGFQ
10.239236,16.549994,1,0.18980899663806083,UC1CpQG8tNecB3GZCMqfTzdQ
3.6273565,7.403839,1,0.1944405685860674,UC1CrFJyew1YTmM-g_KuPbEQ
7.3043118,14.571033,1,0.1957105604575728,UC1CtBGFoXXauQGfCnpTEA_g
8.08456,2.8635821,1,0.1708223962218161,UC1CuRgxS8Q6O7BLQacRACHQ
-0.25895175,5.755096,1,0.1949994192811198,UC1Cunu7egzcDPZhoti6gPHQ
11.348628,3.583126,1,0.1569250808044822,UC1CvQbtbNXyLagNaCZZPzmg
1.1481777,-0.90566516,1,0.19356914288437754,UC1Cxusu2XXjpvoT4DS-zh0A
13.342638,-9.559108,1,0.19119342689152263,UC1CxwwWGdRWh4W5o-WhOY5A
18.084743,-6.5960493,1,0.19024558648535655,UC1Cy6JhrScSrycikiH8T59g
3.1509087,15.094949,1,0.19606720427845625,UC1CzWr4RSm1ffQtZg_yPlCA
14.0661,5.2831564,1,0.16416465899287963,UC1D1oOlx6OjaRvXhJWHnNng
7.3327956,18.089481,1,0.19564779994626796,UC1D1sXocqTEXQXV5uqOa_bw
-7.7403994,6.674633,1,0.19058759253355984,UC1D42W6a4CLrmh3bKA8VzZQ
12.924792,-7.052732,1,0.19072525911807459,UC1D5Jokd22vqFaMZNxsVjHQ
1.1480337,11.179251,1,0.1957105604575728,UC1DDVHhpj0J3a_FcRqZ0OJg
-8.482789,1.8214159,1,0.19032829633108211,UC1DD_X2xmxN7XWe7uyxw-wg
13.186291,2.6989436,1,0.1658234619043059,UC1DEwRja-ft5uGYEEnntYLQ
21.759867,12.473603,-1,-0.22661141204591384,UC1DGACDHQr-2psPAk9Nr-Fg
8.741662,10.276243,1,0.18599345935684303,UC1DKVCnyT0MqlM3cqfCTQrg
11.356832,-11.474038,1,0.1921621377762448,UC1DTsaMUTLRqMkse5PQ81VQ
20.80233,14.468872,1,0.07444830173140699,UC1DYIhsSzI05K9WhLLu5KEw
22.808435,11.434627,-1,-0.024484326880787166,UC1Djt6I5jR3wuHYU-9nxkGg
6.4454656,8.0047655,1,0.19461707356194452,UC1DoCDiwa1JfKmLa2NhD26Q
4.3486743,-4.0678315,1,0.19353009739329485,UC1Dp4trBPGYOevPN52BbULA
7.6181817,1.1632547,1,0.19569621048724256,UC1DpFV7DDwc7QB6d9GBmoPw
8.222436,2.8293898,1,0.1708223962218161,UC1DtSALXQUgjrAKg-TsBgCA
2.24723,-3.0796897,1,0.19329830133429454,UC1DtXkZ619ghyYzahgMXJBg
12.670292,-3.6349587,1,0.1888640911604455,UC1DxHo1oxFK5aVS-0Jf_mww
-2.271661,17.025595,1,0.19577775233242106,UC1Dz3IA23GSlZI1tmFQXX3Q
3.0657704,0.33186027,1,0.19569621048724256,UC1E-fFvNQcB-EGZ2MzkRYmA
22.496126,16.772026,-1,-0.0243291793876379,UC1E4SQbkgyfWrWjLZEyJbew
5.832574,-7.7343388,1,0.19313341900554531,UC1E4kzOS04Y7HnZJfsoOvlQ
10.202476,11.212977,1,0.189776715129445,UC1E5i2DTXrm08VIqVghoJkQ
-9.544756,10.355287,1,0.18827447173725587,UC1E6WLmeVHHqZoIwklbV-2A
14.602349,9.38199,1,0.1534481119792424,UC1EArHCVBqbzqPHxVt0jIrw
10.102461,15.22485,1,0.1956674261673933,UC1EBrg56KQhshsEVpwjRSNA
10.091725,8.909864,1,0.1877249518117458,UC1EI2w-ahayRjOCnYiD7Idg
3.165952,-9.610808,1,0.19313341900554531,UC1EKi9YR2_aqS_krmDTq_5w
-5.8191733,10.805362,1,0.1903347286768125,UC1EOfp0tBRuygnsnlwYRx0w
20.888805,11.17945,-1,-0.13954700299990108,UC1ESGKRTPh_MTwT08XPVMDQ
7.8625865,-7.556709,1,0.19377664771418585,UC1E_ZXmYwa14xNyAl_p-PJg
14.072525,3.7615,1,0.15895977022527563,UC1E_xv_9_Bp5Zzz6_Op8NZw
8.059154,13.589493,1,0.1957105604575728,UC1EeP9snkNaxw_vegtt_XPQ
-6.348103,-2.3824909,1,0.19232350983261437,UC1EeV4hXWSfW-5Oji0s_CtQ
15.927054,1.9304419,1,0.17635129501294639,UC1EfYVJ6BtsVQdfbucEraMA
1.5921453,3.9712436,1,0.1928059470163056,UC1EkSP6Tr-AGHxNw4o_FCCw
-4.0786057,-2.4583964,1,0.1948636214644886,UC1Epg1x34ZHBhX-3ukbXvQg
11.265096,-2.1973097,1,0.18596316633768362,UC1ErL8ROXOM-SIKHxyLjpjQ
12.364772,7.4637513,1,0.02550204911780063,UC1EuazbHNok8yt3ltkz4nSA
13.988623,-1.2106208,1,0.18671543209467406,UC1EuxLHCBta_BRnnp94sTYw
12.536319,-2.374999,1,0.18671543209467406,UC1EzZ253Cs66-lbi6BVqQkw
0.6111861,17.654346,1,0.19606720427845625,UC1F2zA4s2lyom10ddW8hWOg
12.073114,-6.212561,1,0.19132538757594608,UC1F5rib0vyLLvp-sRl0_ZIQ
20.276686,10.000906,-1,-0.22509284434682175,UC1F5xbRoE-T_YEcy6XFPsMA
-3.547773,-3.509945,1,0.1948636214644886,UC1FBnmjMVCNUwOCWiBnBsJQ
11.142321,-11.35649,1,0.1921621377762448,UC1FC10Uc1VC21Fj3_aYKQnw
16.722662,-3.177883,1,0.18976826528054003,UC1FC1DMii26v6MKC-_i8jcw
13.099131,13.608268,1,0.19204073690353363,UC1FCTdgizmSof82gLvYjAGg
-6.013976,6.222807,1,0.19058759253355984,UC1FFoxJOy88VW2jSpExz1_A
19.981918,13.123662,1,0.0554108176877075,UC1FPr3yrk7f4bSznO0y-N9w
-7.2955523,10.982316,1,0.19031073108410668,UC1FQKG0SPKbNMqKARXf5fVA
11.186323,14.561327,1,0.19204073690353363,UC1FQjstHH4B9hkJ7qOimkpA
15.952956,-5.5437617,1,0.1894179725739587,UC1FRM5j-t60QQqiVy3P2nEQ
8.552766,13.877486,1,0.1957105604575728,UC1FRj6U01YOUPPgnY2HNiuQ
20.795897,13.788752,-1,-0.17641469055476555,UC1FVFKyx2KcJIT899O-FsUQ
12.145944,8.2217655,1,0.17479346028519327,UC1FWgLi5Eyq-2Si_-OUjA2Q
-1.4367324,-3.3959527,1,0.1948636214644886,UC1FXgJzydm26D7kNE3jlOew
21.321264,10.742028,-1,-0.10771052180135954,UC1FY06yrvjVD8v1CEEqHmDA
-1.3152964,4.2873144,1,0.1948636214644886,UC1FYT1gQVbjdLTt7brpdOGw
17.92162,-6.426894,1,0.19024558648535655,UC1FbcLNhkj4L0gTj8tcSv1Q
9.321926,-9.23607,1,0.1921621377762448,UC1FfVrLGlw7funzcMQuSEVg
7.5345845,-12.896236,1,0.19300113557505238,UC1Ffg-fOq8cGRosiKVsGBHQ
-6.3170347,16.042873,1,0.18592334370180602,UC1FfpD1Hg2VcJfX8s1TFD1w
-6.136038,10.943399,1,0.19058759253355984,UC1FhT5jNdgL1kFw-hmc8rqg
-0.89812577,14.873863,1,0.19577775233242106,UC1FiuadY6GY8hwpGEyJpQVA
0.6695845,18.57329,1,0.19606720427845625,UC1FjHbrWlYAlGzTCvQB06FQ
5.818466,-2.4073718,1,0.1933617458068368,UC1Fp5iQZ7-BtH0ded8HT0Gg
9.197355,17.771984,1,0.19600224320634108,UC1FtkMAZapsnmsiUvKqyhYA
1.8401954,8.755513,1,0.1944405685860674,UC1FwGuEy1xr2sv6_o_LL5dw
2.9876432,15.251519,1,0.19606720427845625,UC1Fz5HBDkravyV0TjGUkcMQ
-6.4854035,-2.3887236,1,0.19232350983261437,UC1G0WpnoJmHy00ZCDaHyFng
18.277538,-3.3197777,1,0.18976826528054003,UC1G1D8ok5qzVkJv6zmDi7RA
-0.95781684,8.6532345,1,0.19477673537478862,UC1G1kHWk6td0JOkpFMYoqqg
6.87824,-11.99677,1,0.19313341900554531,UC1G1yK6PgJeIL3ahjSb68QQ
13.234419,-1.8391284,1,0.18671543209467406,UC1G81hCL-zo8Rg_r3PA2i1A
21.388344,6.9187427,1,0.12080660258284276,UC1GFn_l7N842QykrTmtGOAQ
5.687148,12.363955,1,0.19515888119408292,UC1GHvL-MsaaeoLeZ5fjdGtg
3.3700457,15.063877,1,0.19606720427845625,UC1GIhq_aV7XjDtgbQuAkwrw
12.2894335,18.540741,1,0.19180058720692977,UC1GKQs7swvzKe-KlBVj5WYw
-6.6995234,13.270147,1,0.18620520886543085,UC1GODLsprIcFV5XKqWh_jxQ
9.277071,-0.29048136,1,0.17127496069490256,UC1GOoryVcaQm7zQEw3fWetg
4.003617,-9.13238,1,0.19313341900554531,UC1GSDwuAT0IsiqRNKRXyRYg
4.56817,-6.2504187,1,0.19317256132460503,UC1GSHIrOPVh4UtWKX7qsBTg
11.668344,-9.284513,1,0.19119342689152263,UC1GXsIyXkgTe8-IBu8ySUHQ
-6.054009,6.56443,1,0.18980899663806083,UC1GZuJfVjzTsjj8deZxDKyg
22.051062,14.108718,1,0.06347326296230982,UC1G_Iu7vJ6deX_rlMOczPXA
-7.695614,-3.2544847,1,0.19232350983261437,UC1GbQgE4pPr_iZ7BI8_hdeA
22.758402,12.445387,-1,-0.06614358771609186,UC1GbjySfooaPg_8p-xAuYZQ
0.7956759,20.109673,1,0.19606720427845625,UC1Gd9oEj3hdxxhmDayMDO-A
12.715138,2.7184472,1,0.1658234619043059,UC1GeXxNZ4bLhlRSA9AHzosA
7.020993,12.895401,1,0.1957105604575728,UC1GiUDMcy9U4YM7xIuskREQ
12.671556,-3.6107585,1,0.1888640911604455,UC1Gmg2z-_ZKitoDQX-9I_0Q
12.037583,-9.445245,1,0.19119342689152263,UC1GnH4epMAh8uVDkbHuS-tg
17.125515,-1.6652209,1,0.18187185034423398,UC1GqQuxhS4ui1fy3qefuf0Q
17.216434,2.3550668,1,0.17740453673031809,UC1GxEGxIyuKp0Ua2fy0F3Yw
14.482579,-2.8660536,1,0.18921410535662658,UC1GxPW38PYICNOfZmHxVRoQ
-5.9150615,14.4702215,1,0.18620520886543085,UC1GzTeD_wPcmTj44i0d1FxA
12.490777,-0.35422277,1,0.18671543209467406,UC1GzzMSzXtoDBOcMNQ2ncbw
-10.155995,7.1126823,1,0.19058759253355984,UC1H1hZLIo90BheqT1SUQN7A
6.7532454,3.6991723,1,0.17115739285803272,UC1H2L1O3RMr9L52SVgX5Q4A
5.405373,12.763865,1,0.19515888119408292,UC1H3jyOYjG7a9EN4TIebbxQ
15.64817,6.320104,1,0.16087447315244735,UC1H4dvAAPDr-3igehFwpg6Q
3.1965244,-4.6279044,1,0.19353009739329485,UC1HA-gcEK-UKX3sCwKvScJw
20.366388,8.442477,1,0.14864108403782916,UC1HA6QJsIQGeii3sgKW1G3g
-3.677831,-6.6558485,1,0.1945756042632042,UC1HAT9j8VRueGG7ssUNixsA
-7.9249897,-3.4865313,1,0.19232350983261437,UC1HB7wCN6oT_91PO6l8ffDA
6.615903,-3.1687481,1,0.19334426984286096,UC1HBKLAZ2mPucrHxx5DhS1Q
14.806764,14.028164,1,0.19204073690353363,UC1HCv_Qlj_LSOOKscleQ5dQ
3.425739,-8.050759,1,0.19377664771418585,UC1HETafLimXHuXZxb6Pbryg
-1.0034407,8.728296,1,0.19457015561426266,UC1HEcZL-bUaD92aDoeh8tYg
3.5791492,4.686225,1,0.1942035580283224,UC1HGgWzqihIf6wxaT8ytUtQ
13.022682,14.746977,1,0.18398205351937602,UC1HHpFSk9iLUMVnd5r5VAEg
20.714123,9.394443,1,0.10937682918167563,UC1HIcqU4tP2R4gJE1kiVU7g
12.791359,14.920557,1,0.18350973079755806,UC1HJAdqjnqmqWiFS5heQcag
-4.0197687,8.263272,1,0.19529909114849925,UC1HK_MOsmzteFxTgdsWI98g
0.7625988,2.113257,1,0.19639145733132707,UC1HN9_NC7AWkfsanej8EcEg
19.92662,5.740225,1,0.024629639963116623,UC1HPDUQKxTGGs_rtWFsaaHw
11.531248,4.3767023,1,0.15761089159521818,UC1HPkk9yYp0rtWYukHeh_Uw
-1.2265867,12.998473,1,0.19529909114849925,UC1HRV1rQz06dABz7dJN9nPw
2.9747906,7.8915286,1,0.1944405685860674,UC1HTJPkhqMtLN4-lA3gcWtQ
15.074578,14.108544,1,0.19204073690353363,UC1HVXoKUlbOITRZKkdKJtRA
-1.3898674,-7.605067,1,0.1945756042632042,UC1HXK_f-2T2WvEHWf3vlFvQ
2.6457987,7.964155,1,0.1944405685860674,UC1HY_stJccQn7Lr2h7r5U6w
-6.743461,13.2648325,1,0.18620520886543085,UC1HZZlQfrlHXwPujFlL02DA
8.403836,10.378212,1,0.18653731669601953,UC1HdbGYh6oNqJtNOfHGRN7g
8.957197,12.776031,1,0.1932858940346362,UC1Hdlov_mX3-H4i0hMJCg5g
14.636922,-3.9700148,1,0.1888640911604455,UC1HiAwx61L0ydYJAF6ObBdw
8.634721,-11.340517,1,0.19300113557505238,UC1HiIftiAUgU1VOlfRjLn1A
-3.5486,15.427998,1,0.19577775233242106,UC1Hki1WvSY2hGOWK_SL7CEA
14.943878,8.243594,1,0.0805341045881443,UC1HlsAdoROZyBe3mjPsW_zw
22.651121,17.292627,-1,-0.028704431681235265,UC1HmxVu_7vsH-gI9aeR_zHA
18.959505,10.737254,1,0.03956554709839555,UC1HpBRUloELWNUXV-6tYA2Q
5.8534465,-0.53584784,1,0.19569621048724256,UC1Hrbio_7505X038V3Pqwrg
17.154125,2.3224008,1,0.17740453673031809,UC1I1GK3Z8ochfxM-5-SNegw
1.4824079,7.1919947,1,0.19441038573986857,UC1I4wvCZpto6Ef6kZwt856g
10.751048,-3.9753423,1,0.18596316633768362,UC1I69kO2ecSgjF4ph3VAGOA
4.7062674,18.472399,1,0.19606720427845625,UC1I7cGVBSlEOd2II3lY8Awg
11.499399,12.56032,1,0.19427699278041327,UC1I90y6S16mXY-Q7uQ9FthA
12.198714,-4.99218,1,0.1888640911604455,UC1IAqTs9jw5XDonZWayH8AQ
-3.6753023,6.5105214,1,0.19529909114849925,UC1ICcZ7U0BchxWZ2Iv1zgrw
10.621501,5.861384,1,0.08931208426067905,UC1IEDgX0d-iZm2j04y30u8A
-2.6013284,10.186083,1,0.19529909114849925,UC1IHbE4g9ITrfTI_f2H8aqA
11.365368,2.7968366,1,0.16840476742234511,UC1INMYgdq38mZ3gJUxTfm1Q
-1.4408449,9.3198185,1,0.19457015561426266,UC1IOSd1I17ytpcBMppTpf1Q
7.5439534,11.482039,1,0.18975209464392595,UC1IQ4YORcKQdZAPmcvj2xlw
4.853141,9.988597,1,0.19515888119408292,UC1ITH-oeNsL8hiap7CKCxZw
-1.0113906,1.3177811,1,0.1948636214644886,UC1IZz_jFqDmlc_kd-WAtXzQ
2.692398,21.158052,1,0.19606720427845625,UC1IarOrrKLt-OJipJ5beF-w
22.15444,15.024277,1,0.038912280693154944,UC1IeC2H_z2d2zfiOsnmUl7A
12.032726,-1.2344737,1,0.18596316633768362,UC1If1N66dqx-zq87uZzLZRQ
1.6701996,6.1062036,1,0.19461707356194452,UC1IfeknBeo52JEJUT5bjG8A
3.1401224,-4.659973,1,0.19353009739329485,UC1Ijn3NLfgcF6XReJ6ViZSg
6.0572,14.063634,1,0.1957105604575728,UC1IoaUD3LwsGmvmpEQ0a0wg
11.381609,7.3430934,1,0.14256859306047487,UC1IphpPHDsNm_xOfy8utCIg
13.604293,13.748058,1,0.19204073690353363,UC1IpuL5JSs5woVCWpB3-AjA
16.48974,-0.24612865,1,0.1856795955230338,UC1IsBLWXD9ZKzUGlgT6WnkA
-7.2034492,-6.3286223,1,0.194116263589246,UC1IudNiBcphYC12Fn2DkXhg
6.990734,6.9275074,1,0.19461707356194452,UC1Iuu1IUp_gcBM05o5bpuRw
10.455905,16.306253,1,0.18980899663806083,UC1IwMmdySG5-uWjIAaVPYzQ
9.42789,8.756288,1,0.18724062582356632,UC1IzMxpq_ntogf86HEYR7pw
3.8662887,-1.7794499,1,0.19356914288437754,UC1J-SVFIUxAn7_X_TsbpuyQ
11.033541,4.1490088,1,0.1569250808044822,UC1J0417SHR3OOM8TKCb7QcQ
18.248983,-6.8891525,1,0.19024558648535655,UC1J0Lxr-BF5mUM42b1SYt7Q
14.065267,6.905653,1,0.16286730822679418,UC1J9SqHcGCQN1DWtPonNXsQ
14.1729555,10.799672,1,0.19169694472047738,UC1JBzZ9DbVsi1Ia9dpp9bOQ
-2.7867527,-7.7827144,1,0.1945756042632042,UC1JCHSLSJOHgn5vnsQmfgJg
12.936896,-4.855099,1,0.1888640911604455,UC1JI4IFyHW-NB09wK4kolDw
5.733052,4.88428,1,0.1948236215891655,UC1JJGPdNqgVqzEwM7QWst5g
19.065403,13.183534,1,0.11718589317684436,UC1JJOmpajhPDjh6Dioe4PIA
-4.327947,16.921646,1,0.1845249908484078,UC1JOAgYhvIVn3gbYtTWeG3Q
-8.156141,10.197404,1,0.18873968367043858,UC1JPHH7i_m_y-yN83qhDR8A
-2.1791499,7.3925447,1,0.19529909114849925,UC1JRaQWsQeZSqYRXk0XvY9Q
-5.8105254,15.627375,1,0.18592334370180602,UC1JSyItLCSPAg-hLYIAlWnw
1.2849904,5.518419,1,0.19461707356194452,UC1JU6cwBJIGwB06vo164EqA
-1.361463,13.333554,1,0.19533848015673355,UC1JUdYXQhsSOHs8FVsRkUqA
8.198311,4.097748,1,0.16840476742234511,UC1Jb6d9nE_0HBPGcqoIlG2A
14.031422,-6.3639436,1,0.189302550321515,UC1JbgPQ8abI3DkIveoOmPZg
21.68175,10.636973,-1,-0.05496106535934808,UC1JbxMi_Zv6VeWSLahrbVxQ
8.6235285,21.039457,1,0.19606720427845625,UC1JeN-YG6L377GNeCKyno1g
2.7753763,15.242961,1,0.19606720427845625,UC1Jek5aMbRlupqZ2wmQ9s6Q
12.297304,7.989787,1,0.0913232821995516,UC1JflNwNgq90XFnLe_QUoiQ
9.340118,8.797229,1,0.18724062582356632,UC1JflOQH2rpgcD50NsqNyVQ
