umap_1,umap_2,if_label,anomaly_score,userId
12.475144,15.229888,1,0.1878656744788309,UCEM0ZyPg678ThnYf4MRI31Q
-0.044486776,18.754778,1,0.16447045148166384,UCEM3bDzc9c_1yXiEH3Vz-IQ
-0.68013513,19.761023,1,0.16447045148166384,UCEM9WxGzinE8iVrey6fpmUQ
0.45178768,-12.06889,1,0.17103656958953445,UCEMJSfI-ZWYA0_OzDosoMEA
10.359447,-1.6224631,1,0.1934769204977938,UCEMRBvWeSJ-aX-2e8Tjip1w
-4.460083,2.4661956,-1,-0.0842343187640111,UCEMSMwFU1D6fZy_D_ZsRFzQ
-0.79881847,19.960072,1,0.16447045148166384,UCEMSfDEamvYayv6j71H_65g
-3.166556,3.6813524,-1,-0.0816003487204795,UCEMe3R1TfhEEFwXp85xY0dw
13.485611,1.0287467,1,0.1934769204977938,UCEMgcuH_7LrlydNnwBoVn9g
11.626903,-0.8132038,1,0.1934769204977938,UCEMi_VOLQBMcDqG3yT-2daw
-2.5122595,4.0362844,-1,-0.2717207179892026,UCEMotgV3wtB_IFnkKDTjlRQ
-8.304075,-3.5023327,1,0.15885517060573767,UCEN-lp0eltjO00TZqhJ9kWw
-9.023721,-3.7738752,1,0.15885517060573767,UCEN1HdhseU-sxJRCY360e_A
-3.1264164,2.6263068,-1,-0.09804038582077879,UCEN2jAYaqBmS19SfETu1p1A
-0.19901806,19.524824,1,0.16447045148166384,UCEN35ck9H86nlJJh9TpuvCg
11.6902485,-1.2799287,1,0.1934769204977938,UCENAYnLBp32v28sDDOUj6lg
11.867178,1.6345863,1,0.1934769204977938,UCENXIwoU6rNw2HAtouqNSgA
-9.799366,8.789992,1,0.12749292684980545,UCENXLtyCl8nAtCybekARVeQ
10.035639,0.1460083,1,0.1934769204977938,UCENYQWMarDh0uXGkZJSAm4Q
0.86319035,-11.934035,1,0.17103656958953445,UCENc9j52qY5xoC0UKBn-UYg
2.5894773,5.381727,1,0.09454372684030543,UCENtSL6LVfC-vtxcbcxgI1g
-9.158035,-3.596953,1,0.15885517060573767,UCEOHZJofYhZ_N8WAZEmD3EQ
11.087916,-0.6768422,1,0.1934769204977938,UCEOJTkFHxmHx4G9j0mXUy-w
10.66339,-0.23828217,1,0.1934769204977938,UCEOORQCAhe--3Xrg1eWqnpA
10.572348,-1.0722574,1,0.1934769204977938,UCEOWDGPpfTqTooro7KpVPcA
13.679447,1.1891384,1,0.1934769204977938,UCEP2U4NZ0m-qK6JSu-I_Z4A
3.3729389,9.241963,1,0.03992582204249784,UCEPm6Q9ero_ovH5QXLO9BXw
13.047377,-1.2976246,1,0.1934769204977938,UCEPmnwpHNfzAfVMr55gfDxw
13.072171,2.5009093,1,0.1934769204977938,UCEPp0Zgnvy0LfiOqsnmMXOQ
-3.8014233,5.4687533,-1,-0.05217915086174041,UCEPs6J8y8aE8KBXZGZbbbRQ
12.749186,-1.2213261,1,0.1934769204977938,UCEQ98pjszbxhoJEWlB3mBYA
0.7617102,6.714773,-1,-0.005904959325883419,UCEQQ5Caz8e2rJ_us28Us3CA
11.858758,1.3001091,1,0.1934769204977938,UCEQQQFNImxUDCiE8EY-8snA
11.105564,0.13290656,1,0.1934769204977938,UCEQRu9Lzj2L0DpcT7mXh-cA
0.6418703,-11.956893,1,0.17103656958953445,UCEQr9SlDhhTgJuJA8569x1w
11.924225,1.6887144,1,0.1934769204977938,UCEQyTHNAiNheSQHu76F68aw
0.6399182,6.7069926,-1,-0.016682140718663696,UCEQyqOWdd2G-kpXYJDIfQsQ
11.632053,2.0391104,1,0.1934769204977938,UCERFy38RX4tOQMyzSGsphzg
10.033767,-0.12822966,1,0.1934769204977938,UCERJAQvhc8vKtHckrkMdiVw
0.75753623,-11.829791,1,0.17103656958953445,UCERSmVot46aQnI31HOEXogA
10.532787,-1.1224542,1,0.1934769204977938,UCERTvk_Ijw-HC0naItdhnRA
13.244921,-0.6102243,1,0.1934769204977938,UCERa2BJetjvmaV_cfMvhODA
-2.599975,4.569823,-1,-0.20527711471286303,UCERe4RCslT6x4HOSHqEo17A
9.579361,0.5137707,1,0.1934769204977938,UCERiBcjXaJZtQ1-9Z8HVvdA
-0.7181949,19.550688,1,0.16447045148166384,UCERm4XIJnOdv-hHMf05vIEA
10.119897,0.11055814,1,0.1934769204977938,UCERo986XM_L7PUcnnwmmPlw
12.806002,-2.7679837,1,0.1934769204977938,UCERvWwQO8b-Z8SDeyGbVr8Q
1.4999914,9.798959,-1,-0.009150827521124949,UCES3opk08Ftfnh_kSHUjlRw
-1.8298372,4.043958,-1,-0.10995797782748784,UCES5_uC9Qc7vyWL98eyiNXA
9.885561,-0.31660506,1,0.1934769204977938,UCESEshHR9kvzS3mh4hvpCtA
11.862525,0.16206956,1,0.1934769204977938,UCESObmpj27ImYcv2oeG8UMw
2.1727915,-5.9415994,1,0.1369538273616268,UCESRB1_MGyfxs6Fhtn6CuMg
13.806526,-0.39673012,1,0.1934769204977938,UCESTQ5Jd7C4ea4tFRrsMuzw
-10.211859,8.672921,1,0.12749292684980545,UCESbe7igvRTfEgFUHuQwaHA
-0.6798877,18.545385,1,0.16447045148166384,UCESccN3CJS-I0_LSF-YP1RQ
12.048469,-1.5528939,1,0.1934769204977938,UCESfJBa-Cme98d1Tie3nHrQ
13.106039,-1.2300653,1,0.1934769204977938,UCESjE1gxJ-MjgpupScW6EKQ
11.5297575,14.426974,1,0.1878656744788309,UCESkGDPxOzUsf245J_94CJw
-0.33735415,10.320602,1,0.12232396924646122,UCETQdz8d_-GNyBO22-mrt2w
0.1458718,6.618797,-1,-0.04450067404389513,UCETTl9LR8zjBYuku2co96GA
12.012376,13.789124,1,0.1878656744788309,UCETY7EinFZOpMHKuG9C2Ehw
11.291005,1.8764693,1,0.1934769204977938,UCETe8JkaS5L3fDTPbH8uDxg
-3.5098205,2.4477592,-1,-0.03708371718134129,UCETsko5d9pUveqzNJlB4f6Q
-8.871109,-3.9469826,1,0.15885517060573767,UCEU3RD_KUuslPPvOccqmPYQ
13.068953,0.8262357,1,0.1934769204977938,UCEU7RNS0rplnUZbkfmKx-ug
1.0753695,-11.263593,1,0.17103656958953445,UCEUAXPKtY_ZAhtgquiXRzkA
-1.8184423,19.761812,1,0.16447045148166384,UCEUCA7aWQnhWr2A9YKeAXgQ
-0.8469121,19.968233,1,0.16447045148166384,UCEUR6xAGpRTFHp11LrCPufA
14.3664,0.99683267,1,0.1934769204977938,UCEUWir5vCoxwdWMDQCTrYKA
11.832786,15.624715,1,0.1878656744788309,UCEUZVwJuY5h6Opd0lFtVisw
-0.35438302,-3.0126145,-1,-0.010905457596850132,UCEUfF2h_v3YGNjK0TE2w2qg
2.7349317,2.3831158,1,0.05467093537186324,UCEUqdGSY7POFitTZdYIEZqA
13.688911,1.6311207,1,0.1934769204977938,UCEUtOkTOJxviFBXL8Wz2Ntg
9.675559,0.65746623,1,0.1934769204977938,UCEUufsZqwOkEPuJFN3DiyRA
-0.5525694,4.893921,-1,-0.11005764970151533,UCEV07swyCZst6xyPzZ2JPbA
-2.3303437,-2.4333093,-1,-0.05444112026363368,UCEV1jsSewDFV3a5oGXNT0_Q
12.868984,0.055792805,1,0.1934769204977938,UCEVIv4LdJGVhKd88bC45hmw
12.223173,2.9855654,1,0.1934769204977938,UCEVJ3AtTISBHR5Gr8tw1rmA
11.097801,-0.22848706,1,0.1934769204977938,UCEVT9ovGXw5OHnrzAJN12gA
10.870667,-1.2201043,1,0.1934769204977938,UCEVYH2CYesHum5kGMRQ2MHQ
-0.98379487,18.332306,1,0.16447045148166384,UCEVb4pqigj-hQ9XQYAXZg9w
11.253503,2.490234,1,0.1934769204977938,UCEVbjOzHGtcW4R8jVEwy_8w
-10.277318,8.995637,1,0.12749292684980545,UCEVr3XDmliYUC2jEm7DJNtQ
-8.7859955,-3.1564276,1,0.15885517060573767,UCEVt1qqa2h3FdD15tmzpBVQ
11.216208,-1.5099102,1,0.1934769204977938,UCEWAt7BXiwS-9NgsmCschyw
-4.4801097,4.025043,-1,-0.04831611020605686,UCEWE9W3dUOqTHc2aLKgH4kg
9.837218,1.31182,1,0.1934769204977938,UCEW_WY0wR8lsGeh3_33s6pw
10.285204,-0.594392,1,0.1934769204977938,UCEWn9ipDsnNpkqzwQeA8r5Q
-10.560485,8.99218,1,0.12749292684980545,UCEWr4PgdT0gVsd5ioJbvdFQ
9.180838,0.107166946,1,0.1934769204977938,UCEWrk7ZlWnFCWtTcc-44YJg
-1.7581313,9.073912,1,0.03888288208364321,UCEX-6ml9RE1zgU24hBd9UBQ
2.2947242,10.505352,1,0.08787976318932988,UCEX8tZ8V8Ci9x1lksQqfuDg
2.587988,11.003543,1,0.02526295952025026,UCEXZEZr4ZWLASvf13NGxziA
3.067393,10.011363,-1,-0.02418281158018898,UCEXZrhjQmFYnZh44ofYCM_w
11.629448,-0.21760373,1,0.1934769204977938,UCEXrP-B0iyuonU41TGAiwvw
-1.2673011,20.029245,1,0.16447045148166384,UCEYDumdEegkRn6lxB9Q0VfQ
0.9674075,8.308292,-1,-0.030868430143248582,UCEYGDSXVOS6zHTjDt2y1s3w
12.126521,14.280812,1,0.1878656744788309,UCEYOy_TqZY2l7MOGoboC7Gg
11.979203,16.548826,1,0.1878656744788309,UCEYU7GZKjtUnnGbiZwOMWCQ
11.044107,15.72917,1,0.1878656744788309,UCEYUrCUsrDGxK6FnQuk6k6A
9.68714,1.8759469,1,0.1934769204977938,UCEYWduY2l7ovtJ9q9sqIq1g
11.982077,15.1244135,1,0.1878656744788309,UCEYd73UYadkdlFlH2rRRRRQ
11.333974,1.9559249,1,0.1934769204977938,UCEYpS_A5TASRHjEVoNxlfMw
14.462965,-0.59616965,1,0.1934769204977938,UCEYsDWeVvLu4UlHLVJ1nDBg
-0.37588084,18.08462,1,0.16447045148166384,UCEZ0RLWgwPsGHOfaQC-poDQ
-4.190875,5.9060073,-1,-0.08559526397988615,UCEZKAo8R0J_z5_mkDbeSuvQ
0.52693397,-11.786674,1,0.17103656958953445,UCEZM81edJ12LqPgAekg4LSA
10.830116,-0.31888628,1,0.1934769204977938,UCEZMrCpSXgIsHnGmwr8IuGA
-0.28293523,19.181105,1,0.16447045148166384,UCEZR3z-8oL4cq1MAsLRp1UQ
-0.04309366,18.349663,1,0.16447045148166384,UCEZSKgiwZS-gWNFkjau0pxA
-0.79369956,18.681166,1,0.16447045148166384,UCEZjWdNKdh62NH9Lax-_0iA
-0.03144019,18.44395,1,0.16447045148166384,UCEZoUWBN1oUyTavrIS6RIwg
-2.0664372,18.397934,1,0.16447045148166384,UCEZr-uZAk7TZ9X_aDOFHqkQ
4.3015714,2.197952,1,0.042752064659532185,UCEZy4uHtukC6TjmzdgRia_g
-1.6734787,7.7752714,1,0.042885613559952074,UCE_0eXTMStZ8Om6OLuLoQxg
12.331093,-1.1228156,1,0.1934769204977938,UCE_LrWrpkXPmu-SR4La7tOA
13.432216,1.8446568,1,0.1934769204977938,UCE_O8rC-Lq-TB86M_RUEQTw
2.1648295,5.8762803,-1,-0.10706528736518972,UCEa7wFgMYANJgr27kC55Ndg
11.529968,0.8056532,1,0.1934769204977938,UCEaKNvq4lx7e4081vA7Vqeg
11.373244,15.7413645,1,0.1878656744788309,UCEaKgQh1_nndt7a21e93-OQ
-9.399344,-4.2152863,1,0.15885517060573767,UCEaKoD78sRln9XSk-UykA2A
-10.431321,8.547859,1,0.12749292684980545,UCEaLo9i8CawtOuz2yefmbSw
10.983096,14.909344,1,0.1878656744788309,UCEa_57KCss4QB0u51Bd3vCg
12.941984,0.13129596,1,0.1934769204977938,UCEae5rTlI6jeRyHgVhlNd5w
11.685231,-2.7257407,1,0.1934769204977938,UCEag0qOlXpME1tbp_ZuvfGw
11.593682,16.646015,1,0.1878656744788309,UCEakoZ3itcYEghWgL5CMs8A
10.808012,-1.1807891,1,0.1934769204977938,UCEatOgkU9f38c148tFGxfFw
-0.23409109,18.138523,1,0.16447045148166384,UCEayVZDUoLGFSUC-zZw56AA
0.55990785,-11.018364,1,0.17103656958953445,UCEb3_I-aNr9Y8QgBc1znVOw
-0.6717745,19.351286,1,0.16447045148166384,UCEbKbe2Eh7V5Np0UASAgjSQ
9.800863,2.0648255,1,0.1934769204977938,UCEbV8rS3H1ShC8z9EOoojhA
14.203802,-0.119653314,1,0.1934769204977938,UCEbWkLfgxEAdc6rqTel95VA
0.9339768,4.556255,-1,-0.029766487912157413,UCEbszsKVcWvWn1INOKxD0jQ
2.6394138,11.502168,1,0.04778293216833196,UCEbuG9KBGZMpRb7f_i_1EPA
12.561549,0.12705895,1,0.1934769204977938,UCEbwQ0ymJIBLHixfXNztU3w
-1.9663239,19.587984,1,0.16447045148166384,UCEby9NxbXMFrTtGl7SQlP0w
11.414122,15.341462,1,0.1878656744788309,UCEc5loaoAGN_HoTpMDpN_KQ
-1.3975173,19.941744,1,0.16447045148166384,UCEcJOzUN-RiQzv1hFLnpFCw
10.942205,-0.27665257,1,0.1934769204977938,UCEcXt5g7Lmf2otBOSKODxQQ
2.3379698,9.6965475,-1,-0.03325216747135207,UCEcXvqZtC9pJxTqX4O8lnhw
-1.1745936,9.543621,1,0.04028243931859565,UCEcYCsr3khkUFv7wedRrrqw
12.288278,1.5332141,1,0.1934769204977938,UCEcYw9g2QMXDo7iBi9A-VwQ
11.662177,14.7566805,1,0.1878656744788309,UCEd1ESHu5CVVWFQRdAdeNRg
13.881069,1.50581,1,0.1934769204977938,UCEd2G7VrHZzbtt1Scu_Yd0w
12.926769,-1.5561875,1,0.1934769204977938,UCEd2Lfxutqvsu_5Pl72iNyw
10.223584,-1.0630919,1,0.1934769204977938,UCEd5IL6jUhO83GXfV7dB17Q
10.810083,-0.1121132,1,0.1934769204977938,UCEd8PTlcJa3ZN33hTRQOLvg
10.024674,0.92108196,1,0.1934769204977938,UCEdZIymnZv5R-eYDT2JcGVA
14.410708,-0.25187173,1,0.1934769204977938,UCEdaV84vZbiXpG3gvVW651A
-0.7636894,5.419767,-1,-0.09915938752955245,UCEdf86yOoB3soQnTyhoqiTA
-2.2305984,-4.671876,-1,-0.07090357508065515,UCEeDwXqK5Oq3yMTwQ1Nu9pw
13.1184025,1.0805721,1,0.1934769204977938,UCEeKU2_yEdFKFTuPZtqmmkQ
0.57074577,-11.106361,1,0.17103656958953445,UCEeTe_Ysbh_8__5RwIkv4rw
1.6813047,9.771499,1,0.04953218727702313,UCEebZyssW_53VYxpvHsGn7w
-0.2509721,19.809164,1,0.16447045148166384,UCEer15Z0g_EosUQ2KsbmnPA
-0.49244803,17.994125,1,0.16447045148166384,UCEeuaLJSNxv6clvI9y4Corg
10.566317,0.6466538,1,0.1934769204977938,UCEeuu3I_lZn5gwsj0JJgNEg
2.529437,2.493702,1,0.016779089089333066,UCEewwawaBcGhprBKiayorSg
-3.878457,5.6095066,-1,-0.005078783091293948,UCEfFhMCspeSBBX41w0T9Q_g
0.070526585,18.840034,1,0.16447045148166384,UCEfJyIAlwDXSI0NXG51jrxQ
-0.67626005,19.378355,1,0.16447045148166384,UCEfhjFA13cFZ3puVOdNBkrg
4.2676883,9.093872,-1,-0.047500767177205416,UCEfkSZT_ib4UrysagnHauzA
0.697148,-10.780286,1,0.17103656958953445,UCEfl4awEh35YCHs8Ar0sD_g
0.36431462,7.6893606,1,0.014369341921688705,UCEfvQ4RPZKGQGLl5hj4ZhNg
-1.1392374,18.846811,1,0.16447045148166384,UCEgAmVChbrwg8I3ohL4EO1A
-1.5310781,19.313316,1,0.16447045148166384,UCEgGv-lZqGe1KDL9NBXAcrA
-9.234424,-4.310399,1,0.15885517060573767,UCEg_6dNhsQfUGAGzffz-FkA
12.985403,0.8734387,1,0.1934769204977938,UCEgdo3b0z1nYfty4pMR4AGw
-1.6994333,3.635636,-1,-0.00847232320407365,UCEh-zTuCVe4N1vQl0ElRnJA
12.610815,-1.9509197,1,0.1934769204977938,UCEhE21_t6yUGu1wLPdIoTEQ
13.081952,1.2924192,1,0.1934769204977938,UCEhNReM0v4G0IFTOLCt94aQ
-3.687935,2.4092596,-1,-0.061717359381955106,UCEhXNCbjL5yHp2naW7hG_EQ
-8.521278,-4.530568,1,0.15885517060573767,UCEhd6h8b96j8__BENDA5Qeg
-0.34884098,18.508104,1,0.16447045148166384,UCEhiWB976U4pTCusuSrJoTg
14.552405,1.630574,1,0.1934769204977938,UCEi63pjOVha47eh_JFxzCMQ
12.369772,-1.6679864,1,0.1934769204977938,UCEiBaDQlqq04J9axsrg5hLA
-2.6621363,4.800853,-1,-0.13837552927540375,UCEioiIdnuSu2NDUyJl4QR6A
12.715877,16.271124,1,0.1878656744788309,UCEiqMIJ2iEXf51vP5uPsh2g
2.2187107,2.6017287,-1,-0.004989214664714914,UCEiseDQyevwOmrnwJV4DSdQ
-2.8051283,2.362768,-1,-0.15673692965080654,UCEizkZ_X8YEih_vNsd_fWgA
-9.222574,-4.5131726,1,0.15885517060573767,UCEj-4q7mYFuMBp3C5DZbiGQ
0.051737297,-10.991421,1,0.17103656958953445,UCEj6No74eSPogTr7WJf8Y0A
-2.9798636,7.316221,1,0.0065168956089768915,UCEjGMkr1FWE-tQaXTaUR90w
0.20504726,8.982626,-1,-0.03155753263310812,UCEjHHc_TR4O_SpgkDnIPm0Q
-0.45260057,18.789888,1,0.16447045148166384,UCEjQsDLwFP6m6Pwmw2IS30g
0.23831804,8.454657,1,0.048612471741527885,UCEjaB40zq1hz0_PosbgLWtw
-2.1487894,5.178699,-1,-0.0844717738087899,UCEjiXbG-2OngOcVM54HqXOQ
11.935576,14.714447,1,0.1878656744788309,UCEjimiOCdKmCdG4WBpB4Rew
12.526465,-1.8304468,1,0.1934769204977938,UCEjmyK_SHdItLhNWySkPNCA
11.445783,15.825012,1,0.1878656744788309,UCEjn20Ds2y35vM6xeX1Bwhg
2.1951356,-6.0701094,1,0.1369538273616268,UCEkJB4ZLOKt2aWFOg9H-FJQ
13.426483,-1.5263187,1,0.1934769204977938,UCEkLzSv3tcTuclKmUkEq-1g
12.035935,-0.8388184,1,0.1934769204977938,UCEkOObnS_LqKDP3VXFTiaZg
13.646261,0.79290205,1,0.1934769204977938,UCEkQKkg4A2LIy-_4Mfo6Riw
4.721139,3.0837588,-1,-0.06195299283236855,UCEki3iNwKCc1wCJdBtctmmQ
-3.9526527,4.742969,-1,-0.04629632662071581,UCEl6NeSrgz82Bgyu0ghFx0w
11.072278,1.5250396,1,0.1934769204977938,UCEl7d-UZEPF0dK5Y3gUH1xg
12.674868,0.77634245,1,0.1934769204977938,UCElHX9JLEzzxV0uFlhWiSuQ
-0.8920234,18.746208,1,0.16447045148166384,UCElNjrbAa0Fl-OVBQiZc6_w
0.66061974,-10.929331,1,0.17103656958953445,UCElR8R6tfhV3631YVXmppbQ
-0.07252805,18.337135,1,0.16447045148166384,UCElSr9-i-EFC3QECrfVMv7w
-9.872522,9.356842,1,0.12749292684980545,UCElVeYdm5gN6-lrWZWhwCGw
-9.7113,8.360589,1,0.12749292684980545,UCElikMkxwvRjarXd2G3ovXw
2.0528126,9.087431,-1,-0.0049182106549821025,UCElv92R2uprtwDloZbQMuwQ
11.40248,15.8315935,1,0.1878656744788309,UCEm3q5ZKbrh4bngWwdIJJuw
-1.5336505,6.865502,-1,-0.040171103378430106,UCEme8K5mf9StzWYd4sQWhlw
-1.5466312,19.801823,1,0.16447045148166384,UCEmiC6qjuE6nfJjOm32mwEw
12.63568,0.7751765,1,0.1934769204977938,UCEn1iV-HJ2-A4xqQwYyyTWQ
9.413732,-0.8618731,1,0.1934769204977938,UCEn8rXWuBWJJkwE0E38eubQ
-0.5947075,18.569155,1,0.16447045148166384,UCEnI9vVT6uEi713GK9XCXoQ
-3.3961596,3.9660585,-1,-0.04586752929398075,UCEnKHc84sOOgIxES6SxDdrw
-1.679583,-4.5274205,-1,-0.06830806551784863,UCEnR7ce-9DoSlrO9g2qLatA
11.302378,2.263873,1,0.1934769204977938,UCEnXm-AK6xCEKL13P41htUw
-8.9999275,-4.4718323,1,0.15885517060573767,UCEoAWAkYSC-FL7C5Lm5b3zw
2.1013741,4.6658764,1,0.04492603729465666,UCEoL_6YqJ5b00j4fR1NlcyQ
1.1144202,11.006599,-1,-0.03856525664719923,UCEoZ12TIVYg0StnJ0A5GYOg
12.056015,-0.3440286,1,0.1934769204977938,UCEorQxvaxla_w82erfYT9Zg
11.081334,14.674622,1,0.1878656744788309,UCEoxeANN8L9vLtBE3kw5U7Q
-8.816349,-4.314359,1,0.15885517060573767,UCEoxpROZrgtar_-EEMNS5yw
12.455042,-0.17441455,1,0.1934769204977938,UCEp6N6FIgmta-1OL5kfE5fA
10.041611,-0.07879423,1,0.1934769204977938,UCEpI0Ubu-NBY7IyuOlSl-nA
0.42331365,-11.400946,1,0.17103656958953445,UCEpOc4nY4uHiG7HpHq-kzXw
-2.4993334,8.444077,1,0.025266082466439355,UCEpW8Bc0y8glZIL9vo1Y-rQ
-3.3728979,2.4532144,-1,-0.04582325089066919,UCEpaUS3avfjjvS05zOOe3IA
13.31498,0.44299716,1,0.1934769204977938,UCEpgCLpzdHeFoaGl0rTevwQ
-1.4153863,18.837328,1,0.16447045148166384,UCEptjp-5ekgvD_RMDtwIbIQ
-0.79095703,18.438608,1,0.16447045148166384,UCEq3RX7pun_PcO_pbG1wspQ
11.627258,-0.6640628,1,0.1934769204977938,UCEq5s-FbRFLAuUU5QD3N17g
-9.243477,-3.4188766,1,0.15885517060573767,UCEqctaGctL5NZ_PjDPfiRkw
4.348076,2.5896103,1,0.026605336573052085,UCEqdos6hqKcEMvQRQ7E3E9w
12.774218,1.2990893,1,0.1934769204977938,UCEqgXUxhKT0vXqX1hy-k-IQ
10.223011,2.2976115,1,0.1934769204977938,UCEqhpPAKstSAy6DaQc1IluQ
-1.0888677,19.22785,1,0.16447045148166384,UCEqlBpIBJOaVo53bEbRwtfw
2.4298987,5.8078756,1,0.05482017989052107,UCEqzrEN5pj_9w8DtHHxWwMA
12.395226,15.276747,1,0.1878656744788309,UCEr4XI7ai0ntVzqN1qypefw
-9.676679,8.824518,1,0.12749292684980545,UCErGk1sKVxM6mLi8ssDCy7A
0.49575844,-11.44416,1,0.17103656958953445,UCErKtnct7FcaSsMW_WL0Y5w
0.8755344,3.0938938,-1,-0.03734989940090294,UCErc-JqLN_uvgbKtxCYd3Sw
10.328149,-0.3447422,1,0.1934769204977938,UCErg-c5Nc1VkSo7vT7n60sg
12.972381,15.431551,1,0.1878656744788309,UCEs2LrCtyNejaT6zpqHADTA
11.462324,15.952107,1,0.1878656744788309,UCEs5Gc4AoC7y-odp1gbj0HQ
14.66729,-0.66321,1,0.1934769204977938,UCEsJyiEAn8sVwz3Rfi-Ht4A
3.5305889,8.8554735,1,0.0009150338950292269,UCEsRUqckrT3XdZQM9yi3cew
-2.3643417,5.778929,-1,-0.06780742556291308,UCEt6Npnli1APQhR9kbCVEVA
10.611552,15.028795,1,0.1878656744788309,UCEtCBPf3jEm0lSMute6A6Wg
0.047655325,5.2746015,1,0.04945187983423832,UCEtHoEr9rYiXXtd5enAZfFQ
10.6821375,15.730608,1,0.1878656744788309,UCEtKuDonRVT0hUV9k4LwIeg
11.8500395,15.370336,1,0.1878656744788309,UCEtZn7-bZwuyz4HD5Lsryfw
11.783968,-0.12920196,1,0.1934769204977938,UCEtgu4laYXpQSoRZz_gHB3w
-1.1402433,8.143081,-1,-0.021177437142805733,UCEu5f96McuLVXG6U-bHB-mg
-4.1216855,4.0489564,-1,-0.06380720716549115,UCEuCg-v6WhAbIOBNYzf-uyA
-2.011373,3.1502223,1,0.00822710926232334,UCEuGSmqzdiCAGma5lz_vQEw
-9.564462,8.881863,1,0.12749292684980545,UCEuL-ap6qtib4JQZHcByvQQ
11.865885,14.507505,1,0.1878656744788309,UCEuoh6803-GrgchfuRMn5JQ
-1.1498398,18.500471,1,0.16447045148166384,UCEuw41SmC_Qsk9rQIGLz1mg
11.849832,-2.3271117,1,0.1934769204977938,UCEv46Tqr6xUJ-jUDJ9BQJUw
0.12296607,11.352701,1,0.05731902624777102,UCEvAq1cr9VLr3PXqpUOI3SQ
10.931868,15.53294,1,0.1878656744788309,UCEvFph4n_GvK-kCipgcPtmA
-1.5197719,18.118008,1,0.16447045148166384,UCEvGRMCVoNpQEW-YgG1JLMg
4.379374,3.9239244,-1,-0.0104329997326158,UCEw8pj0RoueoCb9MTBMfT7Q
1.8040679,4.702496,-1,-0.018570356859875292,UCEwKwjMKaQ8ZuOGUe4ZWjkg
-3.0514903,4.0633655,-1,-0.07062464657875789,UCEwcOdpAstLUsGEqcSIi4gg
0.04695151,6.2853627,-1,-0.19704735764594916,UCEwsUj_5EpxlihhZvUV95_g
13.513885,1.8272755,1,0.1934769204977938,UCEwzVZ6gS6gVLRNQGDaPN6Q
12.19238,2.1441483,1,0.1934769204977938,UCEx2rcC7h1xCbtK4x_LAChA
0.4141495,8.086569,1,0.03900693069679284,UCExOYald_VcfY96EG0bzOdg
-0.05953935,10.01446,1,0.07538938497667785,UCExREirOaigLUGcUTs5dWWw
-1.0059829,9.714421,-1,-0.013547897056083946,UCExRR4iCrEMi3Fw9fvurRYQ
12.715295,-0.12704511,1,0.1934769204977938,UCExRV5U4uG4zQfLwSCsD0tg
-1.3219217,19.565685,1,0.16447045148166384,UCExq7u-QuEZbzmNu9LzLc7Q
12.153151,15.941442,1,0.1878656744788309,UCEy7GZLehIqbpds5KOSddxg
1.6133195,-5.8945727,1,0.1369538273616268,UCEy8pkCMwwvRj37_LCkrUpw
12.421122,2.4401805,1,0.1934769204977938,UCEyBNSEEpsHOWoRcoBCrtfA
13.680026,-0.19393787,1,0.1934769204977938,UCEyCTVLRJzWyeBkql_g8wXg
11.17205,14.249365,1,0.1878656744788309,UCEyDZlIxV0i06--rJ8siXYw
12.658066,0.58826476,1,0.1934769204977938,UCEyPDFe-eOvMhlQu61GQbFA
12.11614,-0.8154685,1,0.1934769204977938,UCEyjXq5ZHdijvKzSPi0QwdQ
11.01697,0.63987803,1,0.1934769204977938,UCEymHFzyocieZ7iIzkniy6w
11.160018,15.28595,1,0.1878656744788309,UCEyywh7KRuBgtfmSXLehFFg
2.209528,8.532615,1,0.02945205615400598,UCEzB5XVAvLieHzvvLtJZRdA
-0.0206851,7.661157,-1,-0.05228933986164663,UCEzKqAww2ayfhho8O5y-ZfA
13.556494,-1.2484215,1,0.1934769204977938,UCEzYTtx9dDtob5Nf94UOKqA
-1.2025557,19.236069,1,0.16447045148166384,UCEzbVV2etOQO6_1jd40DQmw
0.8504352,7.847654,-1,-0.04216038836359981,UCEziuXcdtMN5f5RVuBjw2bg
12.043624,-1.0343579,1,0.1934769204977938,UCEzsHRHY8gbscJ46q8MAC1Q
-8.895046,-4.0863223,1,0.15885517060573767,UCF-qyyF7pRo3W_t8j0J9adA
3.4051998,8.36137,-1,-0.07929371234263738,UCF-sIlTVpwQMjUttT-RY1iA
13.744669,-1.3347571,1,0.1934769204977938,UCF-tEY7i0rIan7kWxIBUkhQ
-4.1817493,6.009869,-1,-0.03369364760314297,UCF0N_9d0oaifOyRmTXZClqg
13.6577015,1.5356133,1,0.1934769204977938,UCF0cETkqiVBkYjFAv4dAeKg
-10.127547,8.660174,1,0.12749292684980545,UCF0qHUqwAjvT1s4IRDZ0rqQ
1.5628389,6.988157,-1,-0.18204027201493778,UCF0wDDlP-4WhFt0G44yNQ0w
-1.7001394,18.706112,1,0.16447045148166384,UCF1-e2xaW8XGZzxIjUEGQBg
-0.6132305,8.218599,1,0.1093440894751328,UCF15EljXPVXP-HObfd5jAJQ
12.098063,0.60467386,1,0.1934769204977938,UCF1jW5gWPfv-5lglrJVrcyQ
12.416726,-0.1475182,1,0.1934769204977938,UCF22n7QB79yD4n4d8b5JH7A
