umap_1,umap_2,if_label,anomaly_score,userId
3.3592975,-2.0897758,1,0.01513421539404386,UC4K_xs9lV6j64LwYQ8Amp0g
-2.4630713,-2.4430146,1,0.10789686844115826,UC4KiQYQE1PpP8sjtQ4wBbkg
5.0888577,7.1468573,1,0.1877866980090797,UC4KtPuZIipfey3xtyQ_VHQg
4.44046,8.258368,1,0.1877866980090797,UC4KtWa01VmSMrBh0APjsRzQ
3.8768978,8.084632,1,0.1877866980090797,UC4KunaOFOrwSOXHN1NkI5nA
-8.389305,-5.946842,1,0.13776916217338875,UC4L5X9uU0DCCMTw3x9mjUrA
8.698225,-9.526971,1,0.17071562831831727,UC4LAC0SmKgnKl3NBEOlZxVw
3.7992153,8.496042,1,0.1877866980090797,UC4LADq4Wc3cDEPlnr3l8YKA
3.1807222,-1.2056202,1,0.05333719641212509,UC4LDJW1kdONyfOHiAFGL1NQ
20.737217,-1.9660225,1,0.15795752535135593,UC4LREXesEeJUq81ccAUQeSQ
4.7777095,8.500028,1,0.1877866980090797,UC4LWsXfLniDwt8NqHNfko3g
-10.096576,1.2992371,1,0.16228341029871063,UC4LaZlpsxrMof5VRqVjnSlw
2.2539303,-1.2399799,-1,-0.12478604806383442,UC4Lcj_GF-yRAOyeFiWJVqhQ
1.337691,19.929365,1,0.15076354355189114,UC4LgS05X133hDiPgF7k8XGA
6.3181896,-19.320059,1,0.1452916792938418,UC4LgnGc5U0ckhINficv0_xA
4.3959255,8.036853,1,0.1877866980090797,UC4LxOhrDMnk6OqCU9-h0fjQ
-7.0110936,13.230267,1,0.08317140594156996,UC4M-wfZsGqIJxXrb-9q018A
6.1659145,-19.402664,1,0.1452916792938418,UC4MADJTd2LzqypIltJ4N2WA
4.1032147,8.639971,1,0.1877866980090797,UC4MDIbQdcesycWzIqX87mDw
-2.8773453,-4.520007,-1,-0.0010177154701982438,UC4MLGn0sMiY7P5SpuhhZjKw
26.468603,-14.167791,1,0.10137317238591936,UC4MUV3I-7xOiRTqpnnG1Hnw
17.873972,-17.746563,1,0.14390345111887304,UC4MUrS1SYpiMFSscWDkm8dw
11.563175,-16.833414,1,0.09644368772516282,UC4MZX_s-tl-zplCa9ixrTYg
2.1482131,-0.26471055,-1,-0.029821341000878077,UC4Mip8tK3WQka_sca5s-TdQ
12.857081,17.34792,1,0.15905566059559562,UC4Mkgc3aa2F0GAZ1COqzVYA
3.9313276,8.651557,1,0.1877866980090797,UC4Ml032Tdz5AGHYsX0QnINQ
4.5763955,7.9136395,1,0.1877866980090797,UC4MmcwZXTx877tTY4FOnV9Q
3.2946217,-8.605292,1,0.15372553902778996,UC4Mq5Q2Ca5XHsDENw78QS1w
3.9581418,7.6734715,1,0.1877866980090797,UC4MzTAtbghRH1kPxY-uDYBg
-6.0159307,16.118063,1,0.1409088386179021,UC4N6KtxevOgDKAogMV9iuCA
4.136196,6.3371506,1,0.1877866980090797,UC4N6k_ckKb27wEkaiBYfRSQ
4.6328664,-0.3806652,-1,-0.029579643913004827,UC4N9viSQiOxpZZr6VmVIyCw
23.121208,8.534914,1,0.13874223892647536,UC4NE4iI5XjgY1UYsRx_sc0A
9.770612,-3.8701797,1,0.1441332226380041,UC4NEcalLykA-NAft712ig6g
6.250548,-19.457598,1,0.1452916792938418,UC4NOAvhod7KB3PrO1wqhNlQ
3.1593602,-8.641745,1,0.15372553902778996,UC4NPaNMyp3u3RPduhU4qpbA
2.9963853,-8.822428,1,0.15372553902778996,UC4NWiZXUGCLq1iuBcLlWUrw
-8.207088,-6.172313,1,0.13776916217338875,UC4NX9x4zjtrG0bMbA_mjflQ
9.547621,-3.60567,1,0.1441332226380041,UC4NZkvwzWBabndxyzkwX34w
25.449635,2.9492195,-1,-0.18478697054171556,UC4No3Yti85UTcZqV2SzWJlQ
1.8929132,-1.3375336,-1,-0.14225234664659592,UC4NuuTSgZ6MHkZnngREFYDA
3.5282195,7.522646,1,0.1877866980090797,UC4NzkLwVgBf38Huh34O05Lg
3.8285594,7.398027,1,0.1877866980090797,UC4O1j9E4h1jobbmWtvGlvWw
17.063951,5.706538,1,0.16185635043474916,UC4O205lSH94zY-CZdrJWSBQ
11.543101,-16.809832,1,0.09644368772516282,UC4O7U-xJUoYjGriX1TZ0YWg
-5.75823,9.37308,1,0.1443272966809574,UC4OAMvxUCiHNSD9sBFQWMPQ
20.84834,-3.2103276,1,0.15795752535135593,UC4OAuJR72Il7eVSXXS4zNmQ
3.0718143,-8.677754,1,0.15372553902778996,UC4OEWFN61VpFcUyGdJoNG_Q
8.995204,-3.382898,1,0.1441332226380041,UC4OJhqf9yLRnPOBFocyTULw
-2.788009,-4.7774544,-1,-0.1069140044453194,UC4OOoVnTxelrcBIivjzKVVw
23.22405,4.6436815,1,0.10021917891668808,UC4OfPuxeQzrARvC3VrybBAA
21.507683,-2.8098793,1,0.15795752535135593,UC4OkWLMngb9ttKWW9EjAFew
15.914132,15.33476,1,0.14134973385063693,UC4OkauBjFkPPaLCAAHiBTIQ
18.483019,10.628943,1,0.1482698610609376,UC4OmFPoUQjFVjrBy4jtj3ug
4.8556786,8.476471,1,0.1877866980090797,UC4P0OCJw8_xaatVRjLpa4Hg
-4.508398,1.4862515,1,0.1518262391645646,UC4P0fkL5nW_UqUBgYpnjllQ
3.4330277,-8.748093,1,0.15372553902778996,UC4P6Lnjnm8gSrVbBiL2hj5Q
3.9912012,7.3183584,1,0.1877866980090797,UC4P9lGrB2ChpFMzyXPtT2Zw
21.114323,-1.9390445,1,0.15795752535135593,UC4PM2cHyx7OIVqNPjm6tL1g
-10.763472,0.98365235,1,0.16228341029871063,UC4PR3lnNdQGPYoRLCVKSpGw
20.866158,12.978642,1,0.13523953292691876,UC4PXskdZRHoqNyY6luDTfog
3.7606883,-13.852989,1,0.1456971198252554,UC4P_Lqe58nc_KaXV710HPBw
2.0245154,-17.225283,1,0.12716874260362765,UC4PsFgGHrW77IGDcc6nNoVA
5.043917,7.0844517,1,0.1877866980090797,UC4PxjAvsUW9OTnOVS0DE-jw
14.5058565,-7.3877044,1,0.18141523825788725,UC4PxvxewMAKQbaIGgB9oJYw
-10.58651,1.2279761,1,0.16228341029871063,UC4Q09ejhjKlhj25rsTrZkBQ
12.692943,4.9251485,-1,-0.08543242898957015,UC4Q7HfmEFo3hs4EmRcQbB9w
4.863738,7.830483,1,0.1877866980090797,UC4QBMWXFfmWGiNxZAE2k7ag
9.811193,4.9142094,1,0.16456608855849764,UC4QTAKo8N_PQ_FC4b-82pFQ
14.484176,-1.2796638,1,0.1747438965470306,UC4QVtk5wS0v0k6JzITw2qHQ
21.108513,-11.044965,1,0.12322249116813316,UC4Q_TZzZK-twN1AkQN178xw
4.1416693,7.9575953,1,0.1877866980090797,UC4Q_iC895Y-gt5Z0GQNL7HQ
4.4386005,7.669009,1,0.1877866980090797,UC4Qb3K4NcPr9az0U4LLipwA
-5.133725,1.3817288,1,0.1518262391645646,UC4QiOv2xmc4cA5-cjrbwRPw
1.9924176,-17.207848,1,0.12716874260362765,UC4RC_c3lJ2aux1Yfs4d2ffg
-10.368015,10.221444,1,0.11546340024939955,UC4RCgty0qfZdQvwY2Ht_BpA
3.9935892,-0.9504234,-1,-0.027556013474179797,UC4RYlyYUDYjJmDTtRJfJxxg
7.3364553,-15.482976,1,0.17222705977257247,UC4RawV-Bnvz1xGpYhcjkBpQ
20.783997,-2.6160116,1,0.15795752535135593,UC4RuPgVUlcQ9mV_e5roigxQ
4.193128,8.626204,1,0.1877866980090797,UC4RxBKurnVAvKBuOrnhhYww
22.862408,9.0333185,1,0.13874223892647536,UC4Rz_jh_XmQaeQ7aZLnHQXw
-11.83581,12.2531395,1,0.145806058580012,UC4RzfKSckCa1lqzdwyp0OwA
2.878228,-8.72207,1,0.15372553902778996,UC4S9KEwLVJkUftxZz2EHwzw
-7.1837444,-17.638079,1,0.10105537620011196,UC4SKqc7zAi6bbTh3TUb00rw
4.907663,6.9587035,1,0.1877866980090797,UC4SQtzbnuFx18pf4HfhVn5A
21.03487,-10.849693,1,0.12322249116813316,UC4SSWb2zwD1-AZ0pIRf6cwA
-5.106208,1.5108979,1,0.1518262391645646,UC4SWdNT5kIfQQxj3w3k6daQ
14.806729,-7.9168224,1,0.18141523825788725,UC4Se4Nus_P1V8kbFRAcC1HQ
4.969682,9.0546055,1,0.1877866980090797,UC4StJl6x1F06QLXA_m5Fl8A
17.038528,4.9541454,1,0.16185635043474916,UC4Sx0noOP3COpBKAFdWSQoA
-2.6068728,-0.9383947,1,0.028264214872949778,UC4T340TyV8MD0ix89WqkrEg
3.7396572,-13.827557,1,0.1456971198252554,UC4THQoKqFzQ3urGC0d0N59A
17.888699,-17.715302,1,0.14390345111887304,UC4TPRp6nnaLa6gnvcVfSslA
-2.113575,19.670683,1,0.10909937972979744,UC4TZHLwsDHxMIRKInHROIBg
-0.058513287,-0.31988627,1,0.08446522278882074,UC4TbDDL3aJYhPvHpjcma22A
-15.648588,0.269277,1,0.1523610716087968,UC4TtDtbVlALi8wI2w_3Lv4g
1.7824855,-0.51048285,-1,-0.05099002514865658,UC4U2WM_IVm9gMS6S_vXWpKg
14.023022,-1.3267753,1,0.1747438965470306,UC4U3Z9hGayD2RvFN8Tbw3AA
4.4632177,-12.843987,-1,-0.21901549461003422,UC4UEscCqWUQSBccXXGrB2yQ
-10.678565,1.3490343,1,0.16228341029871063,UC4UGAvor6HzjNgvM0WPNNsg
4.408296,7.9283147,1,0.1877866980090797,UC4UNGHkryu-_h8TV6cS5G8w
25.555859,-11.464271,1,0.14753612017428464,UC4UQCq8cYU4vgG1km6RDT8Q
8.403848,-9.983302,1,0.17071562831831727,UC4UTxMNs_4qpF-qWaBAXfcQ
2.879039,-8.822823,1,0.15372553902778996,UC4UaxbHoR6PJbYFHou-_gcw
14.873252,-7.8390937,1,0.18141523825788725,UC4Ul9sBum024PW1yB08J5Gw
3.9390547,8.125724,1,0.1877866980090797,UC4V4GSlhT5uc7uZEsFAHmkA
6.3663163,-19.244217,1,0.1452916792938418,UC4V5gbqi70wrucIugXjl08w
16.43257,-13.766389,1,0.13901754094007507,UC4VMvy0T3Ud0quc1DPKpcIQ
16.757584,5.5248537,1,0.16185635043474916,UC4VOCQLqREfnNm6Ua-JbtEw
17.177567,4.7766027,1,0.16185635043474916,UC4VUol8j-EBXUnxy99sKrKw
11.727918,-16.978588,1,0.09644368772516282,UC4VWSptNkZ2_eiEQnByIl9g
5.1069803,7.0217075,1,0.1877866980090797,UC4VXcfAPo7nkatQjDc59uQQ
20.462305,-2.412533,1,0.15795752535135593,UC4Vbc24gE3t18_zC33vfD5g
-3.9969482,-15.645351,1,0.10254259460969845,UC4Vc5hHcVEA57__AtByxcOw
19.920181,9.1477375,1,0.08937279494458816,UC4VjQlSmx4Vq9elEObfaLSg
1.2786235,19.96806,1,0.15076354355189114,UC4VldUrjI2f8ffZKPCvq5Ow
21.113655,-11.211895,1,0.12322249116813316,UC4VugbwT6c7sSIcK_h7xsHQ
4.93093,8.375277,1,0.1877866980090797,UC4W2KAw26uL1MQLnA8uCvRA
3.7664587,-13.969194,1,0.1456971198252554,UC4W45uClMycZM6iuDuwnkaQ
21.110247,-2.461492,1,0.15795752535135593,UC4W5F6xm-HktRnRlIUNskFQ
-2.6908562,-4.6166134,-1,-0.06803757362278506,UC4W8jjB03fLEi-2Qn4uui8w
2.3281524,-8.609961,1,0.15372553902778996,UC4WBS87WL3T3Gpe-usL5i2w
-4.699529,1.8715847,1,0.1518262391645646,UC4WKYGMkpSiq1wyDh0SmAig
-2.7597225,11.354798,1,0.15852204303303136,UC4WONSQhYGmZNBmFv3aW96Q
-9.006959,7.3726335,1,0.15343952871131972,UC4WTwSBHp9fzRKQA0RtY4Eg
3.5468094,7.124755,1,0.1877866980090797,UC4Wb8ziyhGls3WXJnHa5SvA
18.443144,10.549849,1,0.1482698610609376,UC4WnZH_9BhOSfgysAJZo0qQ
21.245667,-2.9793801,1,0.15795752535135593,UC4WvOcQcn0ASA3KJrnvQZBw
-7.92562,-5.4478106,1,0.13776916217338875,UC4WvhB5SYCSQ27m-BfliR7Q
3.513894,-1.5198346,-1,-0.07785163448902366,UC4X2-qTh7TIb86O5cnQS4xA
18.979103,-15.016785,1,0.11928795531555464,UC4X8W1tI8hy23xC_3M4U5Ag
-10.992357,-10.555642,1,0.06107658187997639,UC4XAFg_m51msYCx3aqezuww
-2.8426692,11.287252,1,0.15852204303303136,UC4XLCZGG_X71zlA38JCqeTw
27.16199,-3.5318887,1,0.15121545637696998,UC4XLshY0-phawG1qaGsHEVA
16.782412,5.7990103,1,0.16185635043474916,UC4XO-ZTanAc_JjfYW8N-3Nw
4.8768945,7.2944603,1,0.1877866980090797,UC4XREMZZ8eVt4A7fEoZRr1A
14.513287,-7.36941,1,0.18141523825788725,UC4XWIGJMstj_iIMKNhFuoXg
9.604716,18.683765,1,0.12638016436269622,UC4Xab0BXVyRhDCQfiJxBKPA
15.932711,15.503614,1,0.14134973385063693,UC4Xi0DH49ypQIo2sgRPmKtA
3.1831698,-8.637135,1,0.15372553902778996,UC4XpdFFO3KdI_57XVA4FVpg
-3.0375628,16.671896,1,0.059319516105360626,UC4Y0HFj6e2200Yh-fKSoMtQ
-8.825483,7.1729827,1,0.15343952871131972,UC4Y0__zpa8bPqnXBWMmwTXw
3.9594269,-0.49572998,-1,-0.21803933432553724,UC4Y1ko2RlihrsOeugAvsEzg
8.068129,-9.647342,1,0.17071562831831727,UC4Y36cyERQ0pgwYXs43jAig
20.871796,12.980565,1,0.13523953292691876,UC4Y9Wnzbxv5XELC_FntnQog
3.3466678,-2.6471786,-1,-0.07774607110052989,UC4Y9hpIj_ELiJBfqxCyyi9A
-2.3967125,-9.510878,1,0.0032140759138780117,UC4YAFHsGQoAb0fBAazdB-0Q
9.798811,-4.228608,1,0.1441332226380041,UC4YBGss-zTdnfpJI9HjNt2Q
8.482877,-9.483043,1,0.17071562831831727,UC4YEZ3CnU2Wp78OyOmOvfaw
-2.798725,-12.363519,-1,-0.12495529412335593,UC4YTDsXlHDyBxP0quuKchCw
-4.5737658,1.269359,1,0.1518262391645646,UC4YWSyhNQHpW8aPjdpmY3EA
20.78471,-2.339979,1,0.15795752535135593,UC4YkFIyVJhFp1NAYLUO1oaw
-6.411197,12.651912,1,0.06682417713304334,UC4Yyt3nDYZsOyxDGORpmMcQ
1.9510589,-0.46761996,-1,-0.2732887158102155,UC4Z0NiP2s185zHJCE-6wY0w
3.325618,-4.2277093,1,0.01723545105742824,UC4Z2vKQijb0DPQqBIOlxHew
7.3470597,-15.23318,1,0.17222705977257247,UC4ZAgyX1bBGJk8CH8zQW0qQ
16.604101,-13.906604,1,0.13901754094007507,UC4ZEGSjjpnU72JBiHbKHCSg
21.009632,-2.5634391,1,0.15795752535135593,UC4ZEokoEZnd0DfdZDciCFEg
4.287594,7.5562067,1,0.1877866980090797,UC4ZHEyn94mDPiVunvdanMow
1.0882938,-1.7600234,-1,-0.19354151604736347,UC4ZQ4ek2kDuwmtNb6AxZi-Q
4.298549,8.785003,1,0.1877866980090797,UC4ZZAl__GsS_lS55fnh5CJw
-2.4442246,-12.794051,1,0.11665889589848227,UC4Zfc5ArgIzEoqYvlFqCwRQ
13.947145,-0.6827924,1,0.1747438965470306,UC4Zh-X1KbgZyX6In8XU0TlQ
21.041365,-2.8095357,1,0.15795752535135593,UC4Zi3Ftr4ATYLTuUdVk3Esw
-10.602363,1.1806422,1,0.16228341029871063,UC4ZlHzS_DOiHsNM3FiIAjMQ
20.75997,-3.0800538,1,0.15795752535135593,UC4ZlTBAoU_LYCQ1BqoOi1WQ
1.2281332,20.098873,1,0.15076354355189114,UC4Zq16mz6gj9ePjDmx_qR5w
4.383046,6.397376,1,0.1877866980090797,UC4_3hQGsC41yY_A-o2hPBqQ
2.95116,-8.640687,1,0.15372553902778996,UC4_52L4qvOlsyCCcgtYrFeQ
1.2267807,19.946632,1,0.15076354355189114,UC4_DiE62mDWOAk2KziS-0gg
3.0168846,-8.333455,1,0.15372553902778996,UC4_FTOeNfgr7yAyYsjqZpHw
4.530887,7.8863797,1,0.1877866980090797,UC4_IaG6FUVeHeptsQKUQLOA
13.049096,20.25776,1,0.14571766019431243,UC4_LKHTVOt9UFuO6cDeFCIg
8.29865,0.31146815,-1,-0.07978185055762199,UC4_M9OKVunXe27EOUzHW--g
-1.5340439,-1.6008551,1,0.10514645867459782,UC4_Pcq25ksJ11Xer72GHypw
-6.3995,12.63989,1,0.06682417713304334,UC4_SizNAai_sBLviJ25-0LQ
17.449614,5.2921915,1,0.16185635043474916,UC4_Uu01Dqq2aB3Ugrsdk6nA
17.01167,5.3905544,1,0.16185635043474916,UC4_iC7tLaeqOuhfGbz7iucQ
-4.3875566,6.7793827,1,0.16921668360581638,UC4_yEA55Ms3BgVkKk8foQWw
9.575713,-3.8855016,1,0.1441332226380041,UC4_ze91fOxVaC7Xc0eeN7MQ
8.269831,-10.208685,1,0.17071562831831727,UC4a3QLDdLdcnPeBQSFXTSPQ
20.87317,-2.7333162,1,0.15795752535135593,UC4a75UNVS9lHLut381m3iQg
-13.829285,-6.6124706,-1,-0.1798449641148293,UC4aACN36C38rOP2rlA8t6PA
7.300206,-15.320855,1,0.17222705977257247,UC4aDaa0nf6sZ3rL2D9XLlwA
-4.5395055,6.6078525,1,0.16921668360581638,UC4aE8Sdxy24KL29KEF657hw
14.9925995,-8.052064,1,0.18141523825788725,UC4aGRqdu06n1srMW_utEyjw
5.101559,8.249321,1,0.1877866980090797,UC4aGvkF0E19qA7LtWtlnekg
-2.7224731,-1.1319724,-1,-0.22500008295569995,UC4aOQVdgshdRTJTvDGFR0yA
6.3261056,-19.393261,1,0.1452916792938418,UC4aT68nVzapVM7fWJQLf6LA
14.616816,-8.245403,1,0.18141523825788725,UC4aU2IivReQwEaQcWBZqwSQ
14.972835,-8.325905,1,0.18141523825788725,UC4aaZfIgTL5lKjCBlLaJMvA
12.820676,6.2965,1,0.059956739793644076,UC4aucaryzJxfPO4aiFDY8qQ
8.26421,-9.838274,1,0.17071562831831727,UC4avHo20f5sV0R2eVsxOjUg
-2.4138632,-0.25317645,-1,-0.15633086202014235,UC4b4RMlS6lfdlNYRV1paZlg
9.968501,-4.1870785,1,0.1441332226380041,UC4bCf1wfAa901Bdp148ccdQ
3.776187,-1.7534488,1,0.1139734238348859,UC4bDEe8-2UIBA6ZEXEwKEYg
3.1099746,7.684212,1,0.1877866980090797,UC4bKYtSMv6-TrQdYW7uVs-w
-2.8378909,-4.58444,-1,-0.061284707987442344,UC4bUzJ3K4JB11AY0chnHZTg
4.13582,7.2508497,1,0.1877866980090797,UC4bWR4Y_XyuppsmXOrENCAw
2.9201279,-8.798491,1,0.15372553902778996,UC4bWxR8xye8p5NZlRNC07tQ
2.7352688,-8.236457,1,0.15372553902778996,UC4bZU7Gq90mqnEBz1v0hD6Q
-7.0324283,-11.614649,1,0.1518749012146196,UC4bigR6O4oik0hbBnSur-Iw
-7.699851,-5.7222404,1,0.13776916217338875,UC4bk3f9jRhab_a5OGM-84Sg
-8.325983,-5.792319,1,0.13776916217338875,UC4bkL4cNbRfChAo2H4l8VzQ
4.310914,8.438953,1,0.1877866980090797,UC4blzN3Bb9yaG4Syux3LAaQ
-2.3288674,-12.365932,1,0.12917677394556315,UC4bo238gA4gfCa4DtfkX4LA
-7.291742,-10.915544,-1,-0.10422596616007795,UC4brXKBCSEaDIs7Tam7firA
10.661961,14.368014,1,0.13905614957988616,UC4brc7a_HQJrSYSu5SNOr3A
5.063554,6.9968944,1,0.1877866980090797,UC4btdW6Dz5JSVvhnpfOAa-g
20.955534,-2.4725325,1,0.15795752535135593,UC4c9iP87-YUjygsTtpikgfA
-3.9285524,-15.833271,1,0.10254259460969845,UC4cGRx2Jqnpw54YYO48M6nQ
4.7959495,7.691489,1,0.1877866980090797,UC4cV3jU3aF-ILphkV65_Q9A
4.292435,6.312221,1,0.1877866980090797,UC4cc3JwtlSkoAT8jl6OR_Qg
20.994429,-3.0842676,1,0.15795752535135593,UC4ceV63D_tn7QcTmvKTiw5g
3.4376347,8.313867,1,0.1877866980090797,UC4cnei-nHx7kkPkYAO8T8yQ
20.899668,-10.859675,1,0.12322249116813316,UC4csqfU4lpcNdBCNkR3gLFQ
9.822926,4.9423614,1,0.16456608855849764,UC4d-t5Mo8XO6SsKT_PPmdtg
14.022172,-1.1903378,1,0.1747438965470306,UC4d0_EiAbE6LwhqVOg3_9ZA
8.328921,-9.503271,1,0.17071562831831727,UC4d0b6LhPWhBHIUgmy_qVhQ
16.967886,4.747372,1,0.16185635043474916,UC4d84L_05JbDKKQcCVI8B-A
2.6473215,-8.787602,1,0.15372553902778996,UC4d88_8mVo5yB2tUG4zHOCA
4.305468,7.2865467,1,0.1877866980090797,UC4dP2viC1Kng5ogpZOuJUMw
27.84298,5.5888643,1,0.1355167272345636,UC4dRXF0zdzVguISkvlaST4w
3.7809558,6.610246,1,0.1877866980090797,UC4dVilJypdiqL1cZ7ODlBNA
17.336016,5.605094,1,0.16185635043474916,UC4ddCZUHDqZ96KjMSWjfotA
-5.2423925,1.2905376,1,0.1518262391645646,UC4dgR1Y00W6yWQd9uXp0jRw
17.393843,5.4389534,1,0.16185635043474916,UC4dosbxXzk0pq_MRaY3w0CA
-5.033213,1.4500612,1,0.1518262391645646,UC4drAvPst7r-qYYdjmu1OLQ
17.299662,4.710053,1,0.16185635043474916,UC4dxyQjtMobzl9wWtImzagg
16.67422,-13.830396,1,0.13901754094007507,UC4e-jsuw4Ihdkfbjtyc7cew
13.022594,20.298216,1,0.14571766019431243,UC4e8kPG2N4EZLlVU1C-6f9w
21.121744,-10.802383,1,0.12322249116813316,UC4eEjadWWA84dNCrP07bhWA
16.958582,5.1559086,1,0.16185635043474916,UC4eJPQdltrl8B3Zk9By3nHQ
-13.929682,-6.2170877,-1,-0.11238463205799765,UC4eL0AnOPkUJjDi4W-n0gVA
12.2130785,5.476567,-1,-0.03769928622689056,UC4eOOEiL_hafripFxG1u_7A
20.92751,-17.439268,1,0.1491901592868784,UC4ehW8QYaBk6QDRp_MezqBA
3.7467346,8.342603,1,0.1877866980090797,UC4ehnfz0Ku5OYUgpVvRQGzw
-5.9680467,16.148533,1,0.1409088386179021,UC4ekoiOVZ2qUX11zzbOE4WA
0.5948225,-1.2358177,-1,-0.14003248695523152,UC4el4QaPEv4A1S7yRCK8Rvw
15.808294,15.29379,1,0.14134973385063693,UC4erzUn8og7aUCtb2BNTewQ
3.8253512,8.074206,1,0.1877866980090797,UC4f8kHs2_U1miDKWxsT4E7g
7.355148,-15.329753,1,0.17222705977257247,UC4fBSbSMPiiS5sSNPHI2Ejw
17.671515,5.1902122,1,0.16185635043474916,UC4fGnWmk3tRQmitLdj2YWhg
-10.666244,1.0452825,1,0.16228341029871063,UC4fOMmdWYdRBGYjSKNcEylA
12.79927,6.317328,1,0.059956739793644076,UC4fSVlkwBKeReN9QsquDAqA
17.144466,5.24496,1,0.16185635043474916,UC4fZY0Aii-g9QNST8Xr_zJA
0.76424176,-1.3566517,-1,-0.149577283734749,UC4faAEanWbfwQlhuRPiBNyg
0.56873196,-2.7472968,1,0.08456201524030466,UC4faCSVtci8MRLMrYJnQDfw
-2.5550482,11.088946,1,0.15852204303303136,UC4fdlD-cvTzktrzJnapEt-Q
9.901409,4.962607,1,0.16456608855849764,UC4fso3KAE0rzaR_TClEib0w
6.2119293,-19.252716,1,0.1452916792938418,UC4fvzKyHjgbzdUvgM_T6Ydg
-5.1027937,1.794895,1,0.1518262391645646,UC4g9yGXlLKUIN72NOiXgbdQ
22.702799,8.686239,1,0.13874223892647536,UC4gDBE3UEArNIf2q1vkBdnA
14.601807,10.735582,1,0.16068185935799972,UC4gE2JjYRZ8-rSwlNLeMvzQ
9.711617,-4.2853565,1,0.1441332226380041,UC4gFuXR3Pq_Iey-3V7GyKvA
14.526313,10.700601,1,0.16068185935799972,UC4gRoAVFtDhECas_YYSA_Hw
3.111755,6.5292525,1,0.1877866980090797,UC4gZ131VrUX87TH7fSkWi9Q
17.77309,-17.779001,1,0.14390345111887304,UC4gaB2YZeK8Hu4KaLngZWUw
1.5821711,-0.062233545,-1,-0.11917021886289525,UC4ghCfH0JKBA4Dvn1lO3h2w
2.0241802,-17.252604,1,0.12716874260362765,UC4gppbFPbDL5yLn8tLhap5g
21.13329,-1.9860731,1,0.15795752535135593,UC4gvOfAcR2H9ndroGMB-fEQ
4.018316,8.534626,1,0.1877866980090797,UC4gvjbkiJOyyVpJV2DBt0uw
9.481859,-3.6441467,1,0.1441332226380041,UC4gzNdOTuwdMcsusnaXwc7A
-4.414467,1.6049601,1,0.1518262391645646,UC4h1FIy3LxEJzwiNuhIlVqA
-2.8418694,11.39592,1,0.15852204303303136,UC4hMJfH4HNEwNuxGcy_c8cQ
-7.0639462,-11.613096,1,0.1518749012146196,UC4hTGuexe9qiUpsxHWVaoyQ
-2.2013524,-19.205019,1,0.09965049472260346,UC4habCnu738CxUPkSTFWQgQ
-8.624538,5.666512,-1,-0.06669097933384649,UC4hdml6cjgdGFFa0khQBWaQ
-10.558298,1.3401698,1,0.16228341029871063,UC4hnkGO_5admlafNBSSu75g
13.416223,-20.408375,1,0.1419684713567022,UC4hth7Gu0BB3bXVwMlQosFw
2.9570594,7.704973,1,0.1877866980090797,UC4i58J9rmeDov_3JgugmgTA
3.7707508,-13.800169,1,0.1456971198252554,UC4i93wcDMdXa6XvWfUj_MGw
3.898525,-13.877412,1,0.1456971198252554,UC4iDKpxYvmcI0OO6BDrmwbQ
21.69864,-2.2837431,1,0.15795752535135593,UC4iEYwkxcAxbCpuJBdPyUSw
4.508663,7.9708304,1,0.1877866980090797,UC4iHreTJ9ExITqsiqpsDyDg
19.901478,9.122291,1,0.08937279494458816,UC4iMdP0ETf2jNXFgAMAte1g
21.067154,-2.7513087,1,0.15795752535135593,UC4iNcaM7G_y9UxSSro2Df0A
20.996178,-17.460915,1,0.1491901592868784,UC4iPlZLj2vRmu2ww13O40aA
-0.24414401,15.086186,1,0.13086261132345595,UC4iTD7WjzsiSblLq-h-aBow
20.613663,-2.7146728,1,0.15795752535135593,UC4iYEiQDpdjHKiR6x_UXQAQ
-11.882232,12.366376,1,0.145806058580012,UC4iZH3dW6g866Dk8gmtgRcQ
2.9143567,7.155567,1,0.1877866980090797,UC4ilNsCHyDaA3aL_KfLi-Jg
-10.314005,1.341362,1,0.16228341029871063,UC4ir4WfhTHcJlAxJbnd8XVA
23.058971,8.970925,1,0.13874223892647536,UC4isBaB0nzUmgYZKROLteqg
9.961674,4.945808,1,0.16456608855849764,UC4j-D12kkYhx9LhwU9tTGxA
-8.214134,-5.8313675,1,0.13776916217338875,UC4jA19z4UKC5h250ybso41Q
4.051877,8.189515,1,0.1877866980090797,UC4jBXhCSVvjvlB17vDatkcA
1.990277,-1.3536485,-1,-0.15129648119299977,UC4jBrZowue9myHVU86RlaSQ
9.750224,-3.471652,1,0.1441332226380041,UC4jEB9b1_Yftw4h78FSDs3Q
-3.0255644,-5.221373,-1,-0.15995694901901658,UC4jGtCVMc2KWvIySIX-OCFQ
2.4065661,-8.564644,1,0.15372553902778996,UC4jIZOcvoYNVuVNe4W2mCKw
1.321675,19.838518,1,0.15076354355189114,UC4jXdcPEC7bKjbwGAcogOYw
15.383849,-7.9486566,1,0.18141523825788725,UC4jo96p2k__wHVAqBfePioA
2.5579598,16.234797,-1,-0.11564703991825431,UC4jpaiaJDHrjCL18XySDDrA
8.433235,-9.459653,1,0.17071562831831727,UC4js5B0XBHrj4gk6CR5rsBw
25.525946,-11.498515,1,0.14753612017428464,UC4jtnRVXa9ZukAcwb5TD9jQ
